,YY,MM,DD,hh,mm,WDIR,WSPD,ATMP,DEWP,VIS,Date
61,2022.0,1.0,28.0,5.0,35.0,80.0,6.2,15.0,8.0,8.7,2022-01-28 05:35:00
62,2022.0,1.0,28.0,5.0,15.0,80.0,6.2,15.0,8.0,8.7,2022-01-28 05:15:00
63,2022.0,1.0,28.0,4.0,55.0,70.0,6.2,15.0,8.0,8.7,2022-01-28 04:55:00
64,2022.0,1.0,28.0,4.0,35.0,70.0,6.7,15.0,8.0,8.7,2022-01-28 04:35:00
65,2022.0,1.0,28.0,4.0,15.0,70.0,6.7,15.0,7.0,8.7,2022-01-28 04:15:00
66,2022.0,1.0,28.0,3.0,55.0,70.0,7.7,15.0,7.0,8.7,2022-01-28 03:55:00
67,2022.0,1.0,28.0,3.0,35.0,80.0,7.2,15.0,8.0,8.7,2022-01-28 03:35:00
68,2022.0,1.0,28.0,3.0,15.0,90.0,4.1,15.0,8.0,8.7,2022-01-28 03:15:00
69,2022.0,1.0,28.0,2.0,55.0,80.0,5.1,15.0,8.0,17.4,2022-01-28 02:55:00
70,2022.0,1.0,28.0,2.0,35.0,160.0,2.1,15.0,8.0,8.7,2022-01-28 02:35:00
71,2022.0,1.0,28.0,2.0,15.0,80.0,4.1,15.0,7.0,8.7,2022-01-28 02:15:00
72,2022.0,1.0,28.0,1.0,55.0,90.0,3.6,15.0,8.0,8.7,2022-01-28 01:55:00
73,2022.0,1.0,28.0,1.0,35.0,90.0,3.6,15.0,8.0,8.7,2022-01-28 01:35:00
74,2022.0,1.0,28.0,1.0,15.0,90.0,4.6,14.0,8.0,8.7,2022-01-28 01:15:00
75,2022.0,1.0,28.0,0.0,55.0,80.0,5.7,14.0,8.0,8.7,2022-01-28 00:55:00
76,2022.0,1.0,28.0,0.0,35.0,90.0,6.2,14.0,8.0,8.7,2022-01-28 00:35:00
77,2022.0,1.0,28.0,0.0,15.0,80.0,7.2,14.0,8.0,8.7,2022-01-28 00:15:00
78,2022.0,1.0,27.0,23.0,55.0,80.0,4.6,14.0,8.0,8.7,2022-01-27 23:55:00
79,2022.0,1.0,27.0,23.0,35.0,80.0,7.2,14.0,8.0,8.7,2022-01-27 23:35:00
80,2022.0,1.0,27.0,23.0,15.0,80.0,5.1,14.0,8.0,8.7,2022-01-27 23:15:00
81,2022.0,1.0,27.0,22.0,55.0,80.0,5.7,14.0,9.0,8.7,2022-01-27 22:55:00
82,2022.0,1.0,27.0,22.0,35.0,160.0,3.6,14.0,9.0,8.7,2022-01-27 22:35:00
83,2022.0,1.0,27.0,22.0,15.0,80.0,4.6,14.0,9.0,8.7,2022-01-27 22:15:00
84,2022.0,1.0,27.0,21.0,55.0,80.0,4.1,14.0,9.0,8.7,2022-01-27 21:55:00
85,2022.0,1.0,27.0,21.0,35.0,60.0,6.7,14.0,11.0,8.7,2022-01-27 21:35:00
86,2022.0,1.0,27.0,21.0,15.0,70.0,6.7,14.0,11.0,8.7,2022-01-27 21:15:00
87,2022.0,1.0,27.0,20.0,55.0,70.0,5.7,14.0,11.0,8.7,2022-01-27 20:55:00
88,2022.0,1.0,27.0,20.0,35.0,60.0,6.2,14.0,11.0,8.7,2022-01-27 20:35:00
89,2022.0,1.0,27.0,20.0,15.0,60.0,6.7,14.0,11.0,8.7,2022-01-27 20:15:00
90,2022.0,1.0,27.0,19.0,55.0,60.0,5.1,14.0,11.0,8.7,2022-01-27 19:55:00
91,2022.0,1.0,27.0,19.0,35.0,70.0,4.6,14.0,11.0,8.7,2022-01-27 19:35:00
92,2022.0,1.0,27.0,19.0,15.0,70.0,5.7,14.0,11.0,8.7,2022-01-27 19:15:00
93,2022.0,1.0,27.0,18.0,55.0,60.0,6.2,14.0,11.0,8.7,2022-01-27 18:55:00
94,2022.0,1.0,27.0,18.0,35.0,60.0,6.7,14.0,12.0,8.7,2022-01-27 18:35:00
95,2022.0,1.0,27.0,18.0,15.0,60.0,6.2,14.0,12.0,7.8,2022-01-27 18:15:00
96,2022.0,1.0,27.0,17.0,55.0,50.0,5.7,14.0,11.0,8.7,2022-01-27 17:55:00
97,2022.0,1.0,27.0,17.0,35.0,30.0,8.2,14.0,12.0,8.7,2022-01-27 17:35:00
98,2022.0,1.0,27.0,17.0,15.0,30.0,8.2,15.0,12.0,8.7,2022-01-27 17:15:00
99,2022.0,1.0,27.0,16.0,55.0,40.0,5.7,15.0,11.0,8.7,2022-01-27 16:55:00
100,2022.0,1.0,27.0,16.0,35.0,40.0,5.1,15.0,11.0,8.7,2022-01-27 16:35:00
101,2022.0,1.0,27.0,16.0,15.0,70.0,4.6,15.0,11.0,8.7,2022-01-27 16:15:00
102,2022.0,1.0,27.0,15.0,55.0,50.0,3.1,15.0,11.0,8.7,2022-01-27 15:55:00
103,2022.0,1.0,27.0,15.0,35.0,60.0,3.1,15.0,11.0,8.7,2022-01-27 15:35:00
104,2022.0,1.0,27.0,15.0,15.0,40.0,4.1,15.0,11.0,8.7,2022-01-27 15:15:00
105,2022.0,1.0,27.0,14.0,55.0,70.0,3.1,16.0,11.0,8.7,2022-01-27 14:55:00
106,2022.0,1.0,27.0,14.0,35.0,90.0,2.6,16.0,11.0,8.7,2022-01-27 14:35:00
107,2022.0,1.0,27.0,14.0,15.0,180.0,2.6,15.0,11.0,8.7,2022-01-27 14:15:00
108,2022.0,1.0,27.0,13.0,55.0,270.0,2.6,15.0,10.0,8.7,2022-01-27 13:55:00
109,2022.0,1.0,27.0,13.0,35.0,90.0,4.1,15.0,10.0,8.7,2022-01-27 13:35:00
110,2022.0,1.0,27.0,13.0,15.0,170.0,3.1,15.0,11.0,8.7,2022-01-27 13:15:00
111,2022.0,1.0,27.0,12.0,55.0,80.0,3.6,15.0,10.0,8.7,2022-01-27 12:55:00
112,2022.0,1.0,27.0,12.0,35.0,80.0,4.1,15.0,10.0,8.7,2022-01-27 12:35:00
113,2022.0,1.0,27.0,12.0,15.0,160.0,2.6,15.0,10.0,8.7,2022-01-27 12:15:00
114,2022.0,1.0,27.0,11.0,55.0,80.0,3.1,15.0,10.0,8.7,2022-01-27 11:55:00
115,2022.0,1.0,27.0,11.0,35.0,160.0,2.1,14.0,10.0,8.7,2022-01-27 11:35:00
116,2022.0,1.0,27.0,11.0,15.0,80.0,5.7,14.0,10.0,8.7,2022-01-27 11:15:00
117,2022.0,1.0,27.0,10.0,55.0,80.0,3.6,14.0,10.0,8.7,2022-01-27 10:55:00
118,2022.0,1.0,27.0,10.0,35.0,80.0,7.2,14.0,9.0,8.7,2022-01-27 10:35:00
119,2022.0,1.0,27.0,10.0,15.0,90.0,6.2,14.0,9.0,8.7,2022-01-27 10:15:00
120,2022.0,1.0,27.0,9.0,55.0,80.0,8.2,14.0,9.0,8.7,2022-01-27 09:55:00
121,2022.0,1.0,27.0,9.0,35.0,90.0,6.2,14.0,9.0,8.7,2022-01-27 09:35:00
122,2022.0,1.0,27.0,9.0,15.0,80.0,7.2,14.0,9.0,8.7,2022-01-27 09:15:00
123,2022.0,1.0,27.0,8.0,55.0,80.0,6.7,14.0,9.0,8.7,2022-01-27 08:55:00
124,2022.0,1.0,27.0,8.0,35.0,80.0,5.7,14.0,9.0,8.7,2022-01-27 08:35:00
125,2022.0,1.0,27.0,8.0,15.0,160.0,6.7,14.0,9.0,8.7,2022-01-27 08:15:00
126,2022.0,1.0,27.0,7.0,55.0,80.0,9.3,13.0,9.0,8.7,2022-01-27 07:55:00
127,2022.0,1.0,27.0,7.0,35.0,70.0,7.2,13.0,9.0,8.7,2022-01-27 07:35:00
128,2022.0,1.0,27.0,7.0,15.0,60.0,7.2,13.0,9.0,8.7,2022-01-27 07:15:00
129,2022.0,1.0,27.0,6.0,55.0,50.0,6.7,13.0,9.0,8.7,2022-01-27 06:55:00
130,2022.0,1.0,27.0,6.0,35.0,40.0,8.2,13.0,9.0,8.7,2022-01-27 06:35:00
131,2022.0,1.0,27.0,6.0,15.0,50.0,7.2,13.0,9.0,8.7,2022-01-27 06:15:00
132,2022.0,1.0,27.0,5.0,55.0,40.0,5.7,13.0,9.0,8.7,2022-01-27 05:55:00
133,2022.0,1.0,27.0,5.0,35.0,50.0,5.7,13.0,9.0,8.7,2022-01-27 05:35:00
134,2022.0,1.0,27.0,5.0,15.0,60.0,5.1,13.0,9.0,8.7,2022-01-27 05:15:00
135,2022.0,1.0,27.0,4.0,55.0,60.0,5.7,13.0,9.0,8.7,2022-01-27 04:55:00
136,2022.0,1.0,27.0,4.0,35.0,70.0,5.1,13.0,9.0,8.7,2022-01-27 04:35:00
137,2022.0,1.0,27.0,4.0,15.0,70.0,5.1,13.0,9.0,8.7,2022-01-27 04:15:00
138,2022.0,1.0,27.0,3.0,55.0,70.0,5.1,13.0,9.0,8.7,2022-01-27 03:55:00
139,2022.0,1.0,27.0,3.0,35.0,60.0,5.1,13.0,9.0,8.7,2022-01-27 03:35:00
140,2022.0,1.0,27.0,3.0,15.0,80.0,5.1,13.0,9.0,8.7,2022-01-27 03:15:00
141,2022.0,1.0,27.0,2.0,55.0,70.0,5.7,13.0,9.0,8.7,2022-01-27 02:55:00
142,2022.0,1.0,27.0,2.0,35.0,80.0,4.6,13.0,9.0,8.7,2022-01-27 02:35:00
143,2022.0,1.0,27.0,2.0,15.0,70.0,5.7,13.0,9.0,8.7,2022-01-27 02:15:00
144,2022.0,1.0,27.0,1.0,55.0,150.0,4.1,13.0,9.0,8.7,2022-01-27 01:55:00
145,2022.0,1.0,27.0,1.0,35.0,80.0,5.1,13.0,9.0,8.7,2022-01-27 01:35:00
146,2022.0,1.0,27.0,1.0,15.0,160.0,4.6,12.0,9.0,8.7,2022-01-27 01:15:00
147,2022.0,1.0,27.0,0.0,55.0,80.0,6.7,12.0,9.0,8.7,2022-01-27 00:55:00
148,2022.0,1.0,27.0,0.0,35.0,160.0,5.1,12.0,9.0,8.7,2022-01-27 00:35:00
149,2022.0,1.0,27.0,0.0,15.0,80.0,7.7,12.0,9.0,8.7,2022-01-27 00:15:00
150,2022.0,1.0,26.0,23.0,55.0,80.0,7.2,12.0,9.0,8.7,2022-01-26 23:55:00
151,2022.0,1.0,26.0,23.0,35.0,80.0,5.7,12.0,9.0,8.7,2022-01-26 23:35:00
152,2022.0,1.0,26.0,23.0,15.0,70.0,7.7,12.0,9.0,8.7,2022-01-26 23:15:00
153,2022.0,1.0,26.0,22.0,55.0,80.0,7.7,12.0,9.0,8.7,2022-01-26 22:55:00
154,2022.0,1.0,26.0,22.0,35.0,80.0,6.7,13.0,9.0,8.7,2022-01-26 22:35:00
155,2022.0,1.0,26.0,22.0,15.0,80.0,7.2,12.0,9.0,8.7,2022-01-26 22:15:00
156,2022.0,1.0,26.0,21.0,55.0,160.0,5.7,13.0,9.0,8.7,2022-01-26 21:55:00
157,2022.0,1.0,26.0,21.0,35.0,80.0,5.1,13.0,9.0,8.7,2022-01-26 21:35:00
158,2022.0,1.0,26.0,21.0,15.0,80.0,5.7,12.0,9.0,8.7,2022-01-26 21:15:00
159,2022.0,1.0,26.0,20.0,55.0,80.0,4.1,12.0,9.0,7.8,2022-01-26 20:55:00
160,2022.0,1.0,26.0,20.0,35.0,80.0,6.2,12.0,9.0,8.7,2022-01-26 20:35:00
161,2022.0,1.0,26.0,20.0,15.0,80.0,4.6,12.0,9.0,7.8,2022-01-26 20:15:00
162,2022.0,1.0,26.0,19.0,55.0,70.0,7.2,12.0,9.0,8.7,2022-01-26 19:55:00
163,2022.0,1.0,26.0,19.0,35.0,80.0,4.1,12.0,9.0,7.8,2022-01-26 19:35:00
164,2022.0,1.0,26.0,19.0,15.0,70.0,7.2,12.0,9.0,7.8,2022-01-26 19:15:00
165,2022.0,1.0,26.0,18.0,55.0,70.0,7.2,12.0,9.0,7.8,2022-01-26 18:55:00
166,2022.0,1.0,26.0,18.0,35.0,70.0,7.2,12.0,9.0,7.8,2022-01-26 18:35:00
167,2022.0,1.0,26.0,18.0,15.0,70.0,8.2,12.0,9.0,7.8,2022-01-26 18:15:00
168,2022.0,1.0,26.0,17.0,55.0,60.0,7.2,12.0,9.0,8.7,2022-01-26 17:55:00
169,2022.0,1.0,26.0,17.0,35.0,60.0,7.2,12.0,9.0,7.8,2022-01-26 17:35:00
170,2022.0,1.0,26.0,17.0,15.0,50.0,7.7,11.0,9.0,7.8,2022-01-26 17:15:00
171,2022.0,1.0,26.0,16.0,55.0,60.0,7.2,12.0,9.0,7.8,2022-01-26 16:55:00
172,2022.0,1.0,26.0,16.0,35.0,60.0,7.7,11.0,9.0,7.8,2022-01-26 16:35:00
173,2022.0,1.0,26.0,16.0,15.0,50.0,8.2,11.0,9.0,7.0,2022-01-26 16:15:00
174,2022.0,1.0,26.0,15.0,55.0,60.0,7.7,11.0,9.0,4.3,2022-01-26 15:55:00
175,2022.0,1.0,26.0,15.0,35.0,50.0,7.2,11.0,9.0,4.3,2022-01-26 15:35:00
176,2022.0,1.0,26.0,15.0,15.0,50.0,7.7,11.0,9.0,6.1,2022-01-26 15:15:00
177,2022.0,1.0,26.0,14.0,55.0,60.0,8.2,11.0,9.0,7.0,2022-01-26 14:55:00
178,2022.0,1.0,26.0,14.0,35.0,60.0,7.7,11.0,9.0,7.0,2022-01-26 14:35:00
179,2022.0,1.0,26.0,14.0,15.0,50.0,9.8,11.0,10.0,7.8,2022-01-26 14:15:00
180,2022.0,1.0,26.0,13.0,55.0,30.0,11.8,12.0,10.0,7.0,2022-01-26 13:55:00
181,2022.0,1.0,26.0,13.0,35.0,30.0,9.8,12.0,10.0,5.2,2022-01-26 13:35:00
182,2022.0,1.0,26.0,13.0,15.0,60.0,7.2,12.0,10.0,7.8,2022-01-26 13:15:00
183,2022.0,1.0,26.0,12.0,55.0,50.0,8.2,12.0,9.0,7.8,2022-01-26 12:55:00
184,2022.0,1.0,26.0,12.0,35.0,40.0,12.4,12.0,9.0,8.7,2022-01-26 12:35:00
185,2022.0,1.0,26.0,12.0,15.0,50.0,7.7,13.0,10.0,8.7,2022-01-26 12:15:00
186,2022.0,1.0,26.0,11.0,55.0,50.0,8.8,12.0,10.0,8.7,2022-01-26 11:55:00
187,2022.0,1.0,26.0,11.0,35.0,40.0,11.3,13.0,10.0,7.8,2022-01-26 11:35:00
188,2022.0,1.0,26.0,11.0,15.0,80.0,22.1,26.0,20.0,16.5,2022-01-26 11:15:00
189,2022.0,1.0,26.0,10.0,55.0,40.0,10.8,13.0,10.0,8.7,2022-01-26 10:55:00
190,2022.0,1.0,26.0,10.0,35.0,50.0,8.2,13.0,10.0,8.7,2022-01-26 10:35:00
191,2022.0,1.0,26.0,10.0,15.0,40.0,10.8,13.0,10.0,8.7,2022-01-26 10:15:00
192,2022.0,1.0,26.0,9.0,55.0,50.0,8.8,13.0,10.0,8.7,2022-01-26 09:55:00
193,2022.0,1.0,26.0,9.0,35.0,40.0,9.8,13.0,11.0,7.8,2022-01-26 09:35:00
194,2022.0,1.0,26.0,9.0,15.0,40.0,9.8,13.0,11.0,7.8,2022-01-26 09:15:00
195,2022.0,1.0,26.0,8.0,55.0,40.0,11.3,13.0,11.0,7.8,2022-01-26 08:55:00
196,2022.0,1.0,26.0,8.0,35.0,40.0,11.8,13.0,11.0,7.8,2022-01-26 08:35:00
197,2022.0,1.0,26.0,8.0,15.0,30.0,11.8,13.0,11.0,6.1,2022-01-26 08:15:00
198,2022.0,1.0,26.0,7.0,55.0,60.0,8.8,13.0,11.0,7.0,2022-01-26 07:55:00
199,2022.0,1.0,26.0,7.0,35.0,40.0,10.8,13.0,11.0,6.1,2022-01-26 07:35:00
200,2022.0,1.0,26.0,7.0,15.0,40.0,11.8,13.0,11.0,7.8,2022-01-26 07:15:00
201,2022.0,1.0,26.0,6.0,55.0,40.0,10.3,13.0,11.0,5.2,2022-01-26 06:55:00
202,2022.0,1.0,26.0,6.0,35.0,50.0,9.3,13.0,11.0,6.1,2022-01-26 06:35:00
203,2022.0,1.0,26.0,6.0,15.0,40.0,10.8,13.0,11.0,4.3,2022-01-26 06:15:00
204,2022.0,1.0,26.0,5.0,55.0,40.0,12.4,13.0,11.0,6.1,2022-01-26 05:55:00
205,2022.0,1.0,26.0,5.0,35.0,50.0,9.8,14.0,11.0,7.8,2022-01-26 05:35:00
206,2022.0,1.0,26.0,5.0,15.0,40.0,11.3,14.0,11.0,8.7,2022-01-26 05:15:00
207,2022.0,1.0,26.0,4.0,55.0,40.0,9.8,14.0,11.0,8.7,2022-01-26 04:55:00
208,2022.0,1.0,26.0,4.0,35.0,40.0,9.3,15.0,11.0,8.7,2022-01-26 04:35:00
209,2022.0,1.0,26.0,4.0,15.0,40.0,9.8,15.0,11.0,8.7,2022-01-26 04:15:00
210,2022.0,1.0,26.0,3.0,55.0,40.0,9.3,15.0,11.0,8.7,2022-01-26 03:55:00
211,2022.0,1.0,26.0,3.0,35.0,60.0,6.2,15.0,11.0,8.7,2022-01-26 03:35:00
212,2022.0,1.0,26.0,3.0,15.0,70.0,7.7,15.0,11.0,8.7,2022-01-26 03:15:00
213,2022.0,1.0,26.0,2.0,55.0,70.0,6.7,15.0,11.0,8.7,2022-01-26 02:55:00
214,2022.0,1.0,26.0,2.0,35.0,70.0,7.2,15.0,11.0,8.7,2022-01-26 02:35:00
215,2022.0,1.0,26.0,2.0,15.0,80.0,8.8,15.0,10.0,8.7,2022-01-26 02:15:00
216,2022.0,1.0,26.0,1.0,55.0,60.0,7.2,14.0,10.0,8.7,2022-01-26 01:55:00
217,2022.0,1.0,26.0,1.0,35.0,80.0,6.7,14.0,10.0,8.7,2022-01-26 01:35:00
218,2022.0,1.0,26.0,1.0,15.0,60.0,7.2,14.0,10.0,8.7,2022-01-26 01:15:00
219,2022.0,1.0,26.0,0.0,55.0,50.0,7.7,14.0,10.0,8.7,2022-01-26 00:55:00
220,2022.0,1.0,26.0,0.0,35.0,60.0,7.2,14.0,11.0,17.4,2022-01-26 00:35:00
221,2022.0,1.0,26.0,0.0,15.0,40.0,7.7,14.0,11.0,8.7,2022-01-26 00:15:00
222,2022.0,1.0,25.0,23.0,55.0,50.0,7.2,14.0,11.0,8.7,2022-01-25 23:55:00
223,2022.0,1.0,25.0,23.0,35.0,50.0,8.2,14.0,11.0,8.7,2022-01-25 23:35:00
224,2022.0,1.0,25.0,23.0,15.0,60.0,6.2,14.0,11.0,8.7,2022-01-25 23:15:00
225,2022.0,1.0,25.0,22.0,55.0,50.0,8.8,14.0,11.0,8.7,2022-01-25 22:55:00
226,2022.0,1.0,25.0,22.0,35.0,40.0,10.3,14.0,11.0,8.7,2022-01-25 22:35:00
227,2022.0,1.0,25.0,22.0,15.0,50.0,8.2,14.0,11.0,8.7,2022-01-25 22:15:00
228,2022.0,1.0,25.0,21.0,55.0,30.0,10.3,14.0,11.0,8.7,2022-01-25 21:55:00
229,2022.0,1.0,25.0,21.0,35.0,30.0,10.3,14.0,11.0,8.7,2022-01-25 21:35:00
230,2022.0,1.0,25.0,21.0,15.0,30.0,9.3,14.0,11.0,8.7,2022-01-25 21:15:00
231,2022.0,1.0,25.0,20.0,55.0,40.0,10.3,13.0,11.0,8.7,2022-01-25 20:55:00
232,2022.0,1.0,25.0,20.0,35.0,30.0,9.8,13.0,11.0,8.7,2022-01-25 20:35:00
233,2022.0,1.0,25.0,20.0,15.0,30.0,10.8,13.0,11.0,8.7,2022-01-25 20:15:00
234,2022.0,1.0,25.0,19.0,55.0,30.0,10.8,13.0,11.0,8.7,2022-01-25 19:55:00
235,2022.0,1.0,25.0,19.0,35.0,30.0,10.3,13.0,10.0,8.7,2022-01-25 19:35:00
236,2022.0,1.0,25.0,19.0,15.0,30.0,11.3,13.0,10.0,8.7,2022-01-25 19:15:00
237,2022.0,1.0,25.0,18.0,55.0,20.0,10.8,13.0,10.0,8.7,2022-01-25 18:55:00
238,2022.0,1.0,25.0,18.0,35.0,10.0,10.3,13.0,10.0,8.7,2022-01-25 18:35:00
239,2022.0,1.0,25.0,18.0,15.0,10.0,9.3,12.0,10.0,8.7,2022-01-25 18:15:00
240,2022.0,1.0,25.0,17.0,55.0,360.0,9.8,12.0,10.0,8.7,2022-01-25 17:55:00
241,2022.0,1.0,25.0,17.0,35.0,360.0,9.8,12.0,10.0,8.7,2022-01-25 17:35:00
242,2022.0,1.0,25.0,17.0,15.0,10.0,9.3,12.0,10.0,8.7,2022-01-25 17:15:00
243,2022.0,1.0,25.0,16.0,55.0,20.0,10.8,11.0,9.0,8.7,2022-01-25 16:55:00
244,2022.0,1.0,25.0,16.0,35.0,20.0,11.8,11.0,9.0,8.7,2022-01-25 16:35:00
245,2022.0,1.0,25.0,16.0,15.0,20.0,12.4,10.0,9.0,7.8,2022-01-25 16:15:00
246,2022.0,1.0,25.0,15.0,55.0,20.0,10.8,11.0,9.0,8.7,2022-01-25 15:55:00
247,2022.0,1.0,25.0,15.0,35.0,10.0,9.3,11.0,9.0,7.0,2022-01-25 15:35:00
248,2022.0,1.0,25.0,15.0,15.0,10.0,10.3,10.0,9.0,8.7,2022-01-25 15:15:00
