,YY,MM,DD,hh,mm,WDIR,WSPD,ATMP,DEWP,VIS,Date,Any Interpolated
3225,2021.0,12.0,15.0,6.0,15.0,150.0,4.6,23.0,22.0,4.3,2021-12-15 06:15:00,Original Data
3224,2021.0,12.0,15.0,6.0,35.0,150.0,4.6,23.0,22.0,5.2,2021-12-15 06:35:00,Original Data
3223,2021.0,12.0,15.0,6.0,55.0,160.0,5.1,23.0,22.0,4.3,2021-12-15 06:55:00,Original Data
3222,2021.0,12.0,15.0,7.0,15.0,160.0,5.1,23.0,21.0,4.3,2021-12-15 07:15:00,Original Data
3221,2021.0,12.0,15.0,7.0,35.0,150.0,5.1,23.0,21.0,4.3,2021-12-15 07:35:00,Original Data
3220,2021.0,12.0,15.0,7.0,55.0,150.0,5.7,23.0,21.0,5.2,2021-12-15 07:55:00,Original Data
3219,2021.0,12.0,15.0,8.0,15.0,150.0,5.7,23.0,21.0,6.1,2021-12-15 08:15:00,Original Data
3218,2021.0,12.0,15.0,8.0,35.0,150.0,4.6,23.0,21.0,6.1,2021-12-15 08:35:00,Original Data
3217,2021.0,12.0,15.0,8.0,55.0,150.0,4.6,23.0,21.0,5.2,2021-12-15 08:55:00,Original Data
3216,2021.0,12.0,15.0,9.0,15.0,160.0,5.7,23.0,21.0,5.2,2021-12-15 09:15:00,Original Data
3215,2021.0,12.0,15.0,9.0,35.0,160.0,5.7,23.0,21.0,5.2,2021-12-15 09:35:00,Original Data
3214,2021.0,12.0,15.0,9.0,55.0,160.0,6.2,23.0,21.0,5.2,2021-12-15 09:55:00,Original Data
3213,2021.0,12.0,15.0,10.0,15.0,160.0,5.1,23.0,21.0,4.3,2021-12-15 10:15:00,Original Data
3212,2021.0,12.0,15.0,10.0,35.0,160.0,4.6,23.0,21.0,5.2,2021-12-15 10:35:00,Original Data
3211,2021.0,12.0,15.0,10.0,55.0,160.0,5.1,23.0,21.0,5.2,2021-12-15 10:55:00,Original Data
3210,2021.0,12.0,15.0,11.0,15.0,160.0,6.2,23.0,21.0,5.2,2021-12-15 11:15:00,Original Data
3209,2021.0,12.0,15.0,11.0,35.0,160.0,5.7,23.0,21.0,4.3,2021-12-15 11:35:00,Original Data
3208,2021.0,12.0,15.0,11.0,55.0,150.0,6.2,23.0,21.0,5.2,2021-12-15 11:55:00,Original Data
3207,2021.0,12.0,15.0,12.0,15.0,160.0,4.6,23.0,21.0,5.2,2021-12-15 12:15:00,Original Data
3206,2021.0,12.0,15.0,12.0,35.0,150.0,5.7,23.0,21.0,5.2,2021-12-15 12:35:00,Original Data
3205,2021.0,12.0,15.0,12.0,55.0,160.0,5.7,23.0,21.0,5.2,2021-12-15 12:55:00,Original Data
3204,2021.0,12.0,15.0,13.0,15.0,160.0,5.7,23.0,21.0,5.2,2021-12-15 13:15:00,Original Data
3203,2021.0,12.0,15.0,13.0,35.0,160.0,5.7,23.0,21.0,7.0,2021-12-15 13:35:00,Original Data
3202,2021.0,12.0,15.0,13.0,55.0,150.0,5.1,23.0,21.0,5.2,2021-12-15 13:55:00,Original Data
3201,2021.0,12.0,15.0,14.0,15.0,160.0,5.7,23.0,21.0,5.2,2021-12-15 14:15:00,Original Data
3200,2021.0,12.0,15.0,14.0,35.0,160.0,6.7,24.0,21.0,5.2,2021-12-15 14:35:00,Original Data
3199,2021.0,12.0,15.0,14.0,55.0,160.0,7.2,24.0,21.0,6.1,2021-12-15 14:55:00,Original Data
3198,2021.0,12.0,15.0,15.0,15.0,160.0,8.2,24.0,21.0,5.2,2021-12-15 15:15:00,Original Data
3197,2021.0,12.0,15.0,15.0,35.0,160.0,8.2,24.0,21.0,6.1,2021-12-15 15:35:00,Original Data
3196,2021.0,12.0,15.0,15.0,55.0,160.0,8.2,24.0,21.0,6.1,2021-12-15 15:55:00,Original Data
3195,2021.0,12.0,15.0,16.0,15.0,160.0,8.2,24.0,21.0,6.1,2021-12-15 16:15:00,Original Data
3194,2021.0,12.0,15.0,16.0,35.0,160.0,7.2,24.0,21.0,5.2,2021-12-15 16:35:00,Original Data
3193,2021.0,12.0,15.0,16.0,55.0,160.0,8.8,24.0,21.0,6.1,2021-12-15 16:55:00,Original Data
3192,2021.0,12.0,15.0,17.0,15.0,160.0,7.7,24.0,21.0,6.1,2021-12-15 17:15:00,Original Data
3191,2021.0,12.0,15.0,17.0,35.0,160.0,7.2,24.0,21.0,6.1,2021-12-15 17:35:00,Original Data
3190,2021.0,12.0,15.0,17.0,55.0,160.0,7.2,24.0,21.0,5.2,2021-12-15 17:55:00,Original Data
3189,2021.0,12.0,15.0,18.0,15.0,160.0,7.2,24.0,21.0,5.2,2021-12-15 18:15:00,Original Data
3188,2021.0,12.0,15.0,18.0,35.0,160.0,6.7,24.0,21.0,5.2,2021-12-15 18:35:00,Original Data
3187,2021.0,12.0,15.0,18.0,55.0,160.0,6.7,24.0,21.0,6.1,2021-12-15 18:55:00,Original Data
3186,2021.0,12.0,15.0,19.0,15.0,160.0,6.2,25.0,21.0,5.2,2021-12-15 19:15:00,Original Data
3185,2021.0,12.0,15.0,19.0,35.0,160.0,6.2,24.0,21.0,6.1,2021-12-15 19:35:00,Original Data
3184,2021.0,12.0,15.0,19.0,55.0,160.0,6.2,24.0,21.0,5.2,2021-12-15 19:55:00,Original Data
3183,2021.0,12.0,15.0,20.0,15.0,160.0,6.2,24.0,21.0,5.2,2021-12-15 20:15:00,Original Data
3182,2021.0,12.0,15.0,20.0,35.0,170.0,5.7,24.0,21.0,5.2,2021-12-15 20:35:00,Original Data
3181,2021.0,12.0,15.0,20.0,55.0,160.0,5.7,24.0,22.0,4.3,2021-12-15 20:55:00,Original Data
3180,2021.0,12.0,15.0,21.0,15.0,160.0,6.2,24.0,22.0,5.2,2021-12-15 21:15:00,Original Data
3179,2021.0,12.0,15.0,21.0,35.0,160.0,5.7,24.0,21.0,5.2,2021-12-15 21:35:00,Original Data
3178,2021.0,12.0,15.0,21.0,55.0,160.0,7.2,24.0,21.0,5.2,2021-12-15 21:55:00,Original Data
3177,2021.0,12.0,15.0,22.0,15.0,160.0,6.7,24.0,21.0,6.1,2021-12-15 22:15:00,Original Data
3176,2021.0,12.0,15.0,22.0,35.0,160.0,5.1,24.0,21.0,6.1,2021-12-15 22:35:00,Original Data
3175,2021.0,12.0,15.0,22.0,55.0,160.0,4.6,24.0,21.0,5.2,2021-12-15 22:55:00,Original Data
3174,2021.0,12.0,15.0,23.0,15.0,160.0,4.6,23.0,22.0,4.3,2021-12-15 23:15:00,Original Data
3173,2021.0,12.0,15.0,23.0,35.0,160.0,4.1,23.0,21.0,5.2,2021-12-15 23:35:00,Original Data
3172,2021.0,12.0,15.0,23.0,55.0,150.0,4.6,23.0,21.0,4.3,2021-12-15 23:55:00,Original Data
3171,2021.0,12.0,16.0,0.0,15.0,160.0,5.7,23.0,21.0,4.3,2021-12-16 00:15:00,Original Data
3170,2021.0,12.0,16.0,0.0,35.0,160.0,6.7,23.0,21.0,4.3,2021-12-16 00:35:00,Original Data
3169,2021.0,12.0,16.0,0.0,55.0,160.0,6.7,23.0,21.0,5.2,2021-12-16 00:55:00,Original Data
3168,2021.0,12.0,16.0,1.0,15.0,160.0,6.7,23.0,21.0,4.3,2021-12-16 01:15:00,Original Data
3167,2021.0,12.0,16.0,1.0,35.0,160.0,6.7,23.0,21.0,4.3,2021-12-16 01:35:00,Original Data
3166,2021.0,12.0,16.0,1.0,55.0,160.0,6.2,23.0,21.0,5.2,2021-12-16 01:55:00,Original Data
3165,2021.0,12.0,16.0,2.0,15.0,170.0,7.2,24.0,21.0,4.3,2021-12-16 02:15:00,Original Data
3164,2021.0,12.0,16.0,2.0,35.0,160.0,7.2,24.0,22.0,4.3,2021-12-16 02:35:00,Original Data
3163,2021.0,12.0,16.0,2.0,55.0,160.0,6.7,23.0,21.0,3.5,2021-12-16 02:55:00,Original Data
3162,2021.0,12.0,16.0,3.0,15.0,160.0,8.8,23.0,21.0,4.3,2021-12-16 03:15:00,Original Data
3161,2021.0,12.0,16.0,3.0,35.0,160.0,7.2,23.0,21.0,4.3,2021-12-16 03:35:00,Original Data
3160,2021.0,12.0,16.0,3.0,55.0,160.0,7.2,23.0,21.0,4.3,2021-12-16 03:55:00,Original Data
3159,2021.0,12.0,16.0,4.0,15.0,160.0,7.7,23.0,21.0,3.5,2021-12-16 04:15:00,Original Data
3158,2021.0,12.0,16.0,4.0,35.0,160.0,7.2,23.0,21.0,4.3,2021-12-16 04:35:00,Original Data
3157,2021.0,12.0,16.0,4.0,55.0,170.0,7.7,24.0,22.0,4.3,2021-12-16 04:55:00,Original Data
3156,2021.0,12.0,16.0,5.0,15.0,160.0,8.2,24.0,21.0,3.5,2021-12-16 05:15:00,Original Data
3155,2021.0,12.0,16.0,5.0,35.0,160.0,7.7,23.0,21.0,4.3,2021-12-16 05:35:00,Original Data
3154,2021.0,12.0,16.0,5.0,55.0,160.0,6.7,23.0,21.0,4.3,2021-12-16 05:55:00,Original Data
3153,2021.0,12.0,16.0,6.0,15.0,170.0,7.7,23.0,21.0,4.3,2021-12-16 06:15:00,Original Data
3152,2021.0,12.0,16.0,6.0,35.0,170.0,7.2,23.0,21.0,4.3,2021-12-16 06:35:00,Original Data
3151,2021.0,12.0,16.0,6.0,55.0,170.0,8.2,23.0,21.0,4.3,2021-12-16 06:55:00,Original Data
3150,2021.0,12.0,16.0,7.0,15.0,170.0,8.2,23.0,21.0,5.2,2021-12-16 07:15:00,Original Data
3149,2021.0,12.0,16.0,7.0,35.0,170.0,8.2,23.0,21.0,4.3,2021-12-16 07:35:00,Original Data
3148,2021.0,12.0,16.0,7.0,55.0,170.0,7.2,23.0,21.0,3.5,2021-12-16 07:55:00,Original Data
3147,2021.0,12.0,16.0,8.0,15.0,170.0,7.7,23.0,21.0,4.3,2021-12-16 08:15:00,Original Data
3146,2021.0,12.0,16.0,8.0,35.0,170.0,7.7,23.0,21.0,4.3,2021-12-16 08:35:00,Original Data
3145,2021.0,12.0,16.0,8.0,55.0,170.0,7.7,23.0,21.0,3.5,2021-12-16 08:55:00,Original Data
3144,2021.0,12.0,16.0,9.0,15.0,170.0,7.7,23.0,21.0,4.3,2021-12-16 09:15:00,Original Data
3143,2021.0,12.0,16.0,9.0,35.0,170.0,8.8,23.0,21.0,5.2,2021-12-16 09:35:00,Original Data
3142,2021.0,12.0,16.0,9.0,55.0,170.0,7.7,23.0,21.0,4.3,2021-12-16 09:55:00,Original Data
3141,2021.0,12.0,16.0,10.0,15.0,170.0,6.2,23.0,21.0,4.3,2021-12-16 10:15:00,Original Data
3140,2021.0,12.0,16.0,10.0,35.0,170.0,6.2,23.0,21.0,4.3,2021-12-16 10:35:00,Original Data
3139,2021.0,12.0,16.0,10.0,55.0,170.0,6.7,23.0,21.0,4.3,2021-12-16 10:55:00,Original Data
3138,2021.0,12.0,16.0,11.0,15.0,170.0,5.7,23.0,21.0,5.2,2021-12-16 11:15:00,Original Data
3137,2021.0,12.0,16.0,11.0,35.0,170.0,7.2,23.0,21.0,5.2,2021-12-16 11:35:00,Original Data
3136,2021.0,12.0,16.0,11.0,55.0,170.0,6.2,23.0,21.0,5.2,2021-12-16 11:55:00,Original Data
3135,2021.0,12.0,16.0,12.0,15.0,170.0,6.7,23.0,21.0,4.3,2021-12-16 12:15:00,Original Data
3134,2021.0,12.0,16.0,12.0,35.0,170.0,6.2,23.0,21.0,4.3,2021-12-16 12:35:00,Original Data
3133,2021.0,12.0,16.0,12.0,55.0,170.0,7.2,23.0,21.0,4.3,2021-12-16 12:55:00,Original Data
3132,2021.0,12.0,16.0,13.0,15.0,170.0,7.2,23.0,21.0,4.3,2021-12-16 13:15:00,Original Data
3131,2021.0,12.0,16.0,13.0,35.0,160.0,7.2,23.0,21.0,5.2,2021-12-16 13:35:00,Original Data
3130,2021.0,12.0,16.0,13.0,55.0,160.0,6.2,23.0,21.0,5.2,2021-12-16 13:55:00,Original Data
3129,2021.0,12.0,16.0,14.0,15.0,170.0,6.2,23.0,21.0,5.2,2021-12-16 14:15:00,Original Data
3128,2021.0,12.0,16.0,14.0,35.0,160.0,6.2,23.0,21.0,5.2,2021-12-16 14:35:00,Original Data
3127,2021.0,12.0,16.0,14.0,55.0,160.0,6.7,24.0,21.0,5.2,2021-12-16 14:55:00,Original Data
3126,2021.0,12.0,16.0,15.0,15.0,160.0,7.2,24.0,21.0,5.2,2021-12-16 15:15:00,Original Data
3125,2021.0,12.0,16.0,15.0,35.0,160.0,7.2,24.0,21.0,6.1,2021-12-16 15:35:00,Original Data
3124,2021.0,12.0,16.0,15.0,55.0,160.0,6.2,24.0,21.0,5.2,2021-12-16 15:55:00,Original Data
3123,2021.0,12.0,16.0,16.0,15.0,160.0,6.2,24.0,21.0,5.2,2021-12-16 16:15:00,Original Data
3122,2021.0,12.0,16.0,16.0,35.0,160.0,5.7,24.0,21.0,6.1,2021-12-16 16:35:00,Original Data
3121,2021.0,12.0,16.0,16.0,55.0,160.0,6.7,25.0,21.0,5.2,2021-12-16 16:55:00,Original Data
3120,2021.0,12.0,16.0,17.0,15.0,160.0,7.2,24.0,21.0,6.1,2021-12-16 17:15:00,Original Data
3119,2021.0,12.0,16.0,17.0,35.0,160.0,6.7,24.0,21.0,6.1,2021-12-16 17:35:00,Original Data
3118,2021.0,12.0,16.0,17.0,55.0,160.0,7.2,24.0,21.0,5.2,2021-12-16 17:55:00,Original Data
3117,2021.0,12.0,16.0,18.0,15.0,160.0,7.2,24.0,21.0,6.1,2021-12-16 18:15:00,Original Data
3116,2021.0,12.0,16.0,18.0,35.0,170.0,6.7,24.0,21.0,5.2,2021-12-16 18:35:00,Original Data
3115,2021.0,12.0,16.0,18.0,55.0,160.0,6.7,24.0,21.0,5.2,2021-12-16 18:55:00,Original Data
3114,2021.0,12.0,16.0,19.0,15.0,160.0,5.7,24.0,21.0,6.1,2021-12-16 19:15:00,Original Data
3113,2021.0,12.0,16.0,19.0,35.0,160.0,5.1,24.0,21.0,5.2,2021-12-16 19:35:00,Original Data
3112,2021.0,12.0,16.0,19.0,55.0,160.0,5.1,25.0,21.0,5.2,2021-12-16 19:55:00,Original Data
3111,2021.0,12.0,16.0,20.0,15.0,160.0,5.1,25.0,21.0,6.1,2021-12-16 20:15:00,Original Data
3110,2021.0,12.0,16.0,20.0,35.0,160.0,4.6,25.0,21.0,5.2,2021-12-16 20:35:00,Original Data
3109,2021.0,12.0,16.0,20.0,55.0,150.0,3.6,25.0,21.0,6.1,2021-12-16 20:55:00,Original Data
3108,2021.0,12.0,16.0,21.0,15.0,140.0,2.6,25.0,21.0,5.2,2021-12-16 21:15:00,Original Data
3107,2021.0,12.0,16.0,21.0,35.0,150.0,3.1,25.0,21.0,6.1,2021-12-16 21:35:00,Original Data
3106,2021.0,12.0,16.0,21.0,55.0,150.0,2.6,24.0,21.0,6.1,2021-12-16 21:55:00,Original Data
3105,2021.0,12.0,16.0,22.0,15.0,150.0,3.1,24.0,21.0,5.2,2021-12-16 22:15:00,Interpolated Data
3104,2021.0,12.0,16.0,22.0,35.0,150.0,2.6,24.0,21.0,7.0,2021-12-16 22:35:00,Original Data
3103,2021.0,12.0,16.0,22.0,55.0,150.0,2.6,24.0,22.0,6.1,2021-12-16 22:55:00,Interpolated Data
3102,2021.0,12.0,16.0,23.0,15.0,150.0,2.6,23.0,22.0,4.3,2021-12-16 23:15:00,Interpolated Data
3101,2021.0,12.0,16.0,23.0,35.0,150.0,2.6,23.0,22.0,5.2,2021-12-16 23:35:00,Original Data
3100,2021.0,12.0,16.0,23.0,55.0,160.0,2.6,23.0,22.0,5.2,2021-12-16 23:55:00,Original Data
3099,2021.0,12.0,17.0,0.0,15.0,140.0,2.6,23.0,22.0,5.2,2021-12-17 00:15:00,Original Data
3098,2021.0,12.0,17.0,0.0,35.0,150.0,2.1,23.0,22.0,5.2,2021-12-17 00:35:00,Original Data
3097,2021.0,12.0,17.0,0.0,55.0,150.0,2.6,23.0,22.0,5.2,2021-12-17 00:55:00,Original Data
3096,2021.0,12.0,17.0,1.0,15.0,150.0,3.1,23.0,22.0,5.2,2021-12-17 01:15:00,Original Data
3095,2021.0,12.0,17.0,1.0,35.0,150.0,3.1,23.0,22.0,5.2,2021-12-17 01:35:00,Original Data
3094,2021.0,12.0,17.0,1.0,55.0,150.0,2.6,23.0,22.0,5.2,2021-12-17 01:55:00,Original Data
3093,2021.0,12.0,17.0,2.0,15.0,140.0,2.6,23.0,22.0,5.2,2021-12-17 02:15:00,Original Data
3092,2021.0,12.0,17.0,2.0,35.0,150.0,2.6,23.0,22.0,5.2,2021-12-17 02:35:00,Original Data
3091,2021.0,12.0,17.0,2.0,55.0,140.0,2.6,23.0,22.0,5.2,2021-12-17 02:55:00,Original Data
3090,2021.0,12.0,17.0,3.0,15.0,140.0,3.6,23.0,22.0,4.3,2021-12-17 03:15:00,Original Data
3089,2021.0,12.0,17.0,3.0,35.0,150.0,3.1,23.0,22.0,5.2,2021-12-17 03:35:00,Original Data
3088,2021.0,12.0,17.0,3.0,55.0,150.0,3.6,23.0,21.0,5.2,2021-12-17 03:55:00,Original Data
3087,2021.0,12.0,17.0,4.0,15.0,150.0,3.1,23.0,21.0,5.2,2021-12-17 04:15:00,Original Data
3086,2021.0,12.0,17.0,4.0,35.0,150.0,3.1,23.0,21.0,5.2,2021-12-17 04:35:00,Original Data
3085,2021.0,12.0,17.0,4.0,55.0,150.0,4.1,23.0,21.0,4.3,2021-12-17 04:55:00,Original Data
3084,2021.0,12.0,17.0,5.0,15.0,140.0,3.1,23.0,21.0,4.3,2021-12-17 05:15:00,Original Data
3083,2021.0,12.0,17.0,5.0,35.0,150.0,3.6,23.0,21.0,5.2,2021-12-17 05:35:00,Original Data
3082,2021.0,12.0,17.0,5.0,55.0,160.0,7.2,23.0,21.0,5.2,2021-12-17 05:55:00,Original Data
3081,2021.0,12.0,17.0,6.0,15.0,160.0,6.7,23.0,21.0,5.2,2021-12-17 06:15:00,Original Data
3080,2021.0,12.0,17.0,6.0,35.0,160.0,7.2,23.0,21.0,5.2,2021-12-17 06:35:00,Original Data
3079,2021.0,12.0,17.0,6.0,55.0,160.0,7.2,23.0,21.0,5.2,2021-12-17 06:55:00,Original Data
3078,2021.0,12.0,17.0,7.0,15.0,160.0,5.7,23.0,21.0,5.2,2021-12-17 07:15:00,Original Data
3077,2021.0,12.0,17.0,7.0,35.0,160.0,5.7,23.0,21.0,5.2,2021-12-17 07:35:00,Interpolated Data
3076,2021.0,12.0,17.0,7.0,55.0,160.0,7.2,23.0,21.0,5.2,2021-12-17 07:55:00,Original Data
3075,2021.0,12.0,17.0,8.0,15.0,160.0,6.7,23.0,21.0,4.3,2021-12-17 08:15:00,Original Data
3074,2021.0,12.0,17.0,8.0,35.0,160.0,6.7,23.0,21.0,5.2,2021-12-17 08:35:00,Original Data
3073,2021.0,12.0,17.0,8.0,55.0,160.0,4.6,23.0,21.0,4.3,2021-12-17 08:55:00,Original Data
3072,2021.0,12.0,17.0,9.0,15.0,150.0,5.1,23.0,21.0,5.2,2021-12-17 09:15:00,Original Data
3071,2021.0,12.0,17.0,9.0,35.0,160.0,6.2,23.0,21.0,5.2,2021-12-17 09:35:00,Original Data
3070,2021.0,12.0,17.0,9.0,55.0,160.0,5.7,23.0,21.0,5.2,2021-12-17 09:55:00,Original Data
3069,2021.0,12.0,17.0,10.0,15.0,150.0,4.6,23.0,21.0,6.1,2021-12-17 10:15:00,Original Data
3068,2021.0,12.0,17.0,10.0,35.0,150.0,4.6,23.0,21.0,6.1,2021-12-17 10:35:00,Original Data
3067,2021.0,12.0,17.0,10.0,55.0,140.0,4.1,23.0,21.0,6.1,2021-12-17 10:55:00,Original Data
3066,2021.0,12.0,17.0,11.0,15.0,140.0,4.1,23.0,21.0,6.1,2021-12-17 11:15:00,Original Data
3065,2021.0,12.0,17.0,11.0,35.0,140.0,4.6,23.0,21.0,6.1,2021-12-17 11:35:00,Original Data
3064,2021.0,12.0,17.0,11.0,55.0,160.0,5.1,23.0,20.0,6.1,2021-12-17 11:55:00,Original Data
3063,2021.0,12.0,17.0,12.0,15.0,160.0,5.7,23.0,20.0,7.0,2021-12-17 12:15:00,Original Data
3062,2021.0,12.0,17.0,12.0,35.0,150.0,4.1,23.0,20.0,6.1,2021-12-17 12:35:00,Original Data
3061,2021.0,12.0,17.0,12.0,55.0,160.0,5.1,23.0,21.0,6.1,2021-12-17 12:55:00,Original Data
3060,2021.0,12.0,17.0,13.0,15.0,150.0,5.1,23.0,20.0,6.1,2021-12-17 13:15:00,Original Data
3059,2021.0,12.0,17.0,13.0,35.0,160.0,6.7,23.0,21.0,6.1,2021-12-17 13:35:00,Original Data
3058,2021.0,12.0,17.0,13.0,55.0,150.0,5.1,23.0,20.0,7.0,2021-12-17 13:55:00,Original Data
3057,2021.0,12.0,17.0,14.0,15.0,150.0,6.2,24.0,20.0,7.0,2021-12-17 14:15:00,Original Data
3056,2021.0,12.0,17.0,14.0,35.0,150.0,6.2,24.0,20.0,6.1,2021-12-17 14:35:00,Original Data
3055,2021.0,12.0,17.0,14.0,55.0,160.0,7.2,24.0,20.0,7.0,2021-12-17 14:55:00,Original Data
3054,2021.0,12.0,17.0,15.0,15.0,160.0,8.2,24.0,20.0,7.0,2021-12-17 15:15:00,Original Data
3053,2021.0,12.0,17.0,15.0,35.0,160.0,7.7,24.0,20.0,7.0,2021-12-17 15:35:00,Original Data
3052,2021.0,12.0,17.0,15.0,55.0,160.0,6.7,24.0,20.0,6.1,2021-12-17 15:55:00,Original Data
3051,2021.0,12.0,17.0,16.0,15.0,160.0,7.7,24.0,20.0,7.8,2021-12-17 16:15:00,Original Data
3050,2021.0,12.0,17.0,16.0,35.0,150.0,6.2,24.0,21.0,7.0,2021-12-17 16:35:00,Original Data
3049,2021.0,12.0,17.0,16.0,55.0,160.0,5.7,24.0,21.0,6.1,2021-12-17 16:55:00,Original Data
3048,2021.0,12.0,17.0,17.0,15.0,150.0,5.1,24.0,21.0,7.0,2021-12-17 17:15:00,Original Data
3047,2021.0,12.0,17.0,17.0,35.0,160.0,5.1,24.0,20.0,7.0,2021-12-17 17:35:00,Original Data
3046,2021.0,12.0,17.0,17.0,55.0,160.0,4.1,25.0,20.0,7.8,2021-12-17 17:55:00,Original Data
3045,2021.0,12.0,17.0,18.0,15.0,160.0,4.6,24.0,21.0,7.0,2021-12-17 18:15:00,Original Data
3044,2021.0,12.0,17.0,18.0,35.0,160.0,4.1,24.0,21.0,7.0,2021-12-17 18:35:00,Original Data
3043,2021.0,12.0,17.0,18.0,55.0,160.0,4.6,24.0,21.0,7.0,2021-12-17 18:55:00,Original Data
3042,2021.0,12.0,17.0,19.0,15.0,160.0,5.1,24.0,21.0,7.0,2021-12-17 19:15:00,Original Data
3041,2021.0,12.0,17.0,19.0,35.0,160.0,4.6,24.0,21.0,7.8,2021-12-17 19:35:00,Original Data
3040,2021.0,12.0,17.0,19.0,55.0,160.0,4.6,24.0,21.0,7.0,2021-12-17 19:55:00,Original Data
3039,2021.0,12.0,17.0,20.0,15.0,160.0,4.1,24.0,21.0,7.0,2021-12-17 20:15:00,Original Data
3038,2021.0,12.0,17.0,20.0,35.0,150.0,4.1,24.0,21.0,7.0,2021-12-17 20:35:00,Original Data
3037,2021.0,12.0,17.0,20.0,55.0,160.0,5.1,24.0,21.0,6.1,2021-12-17 20:55:00,Original Data
3036,2021.0,12.0,17.0,21.0,15.0,160.0,5.7,24.0,21.0,7.8,2021-12-17 21:15:00,Original Data
3035,2021.0,12.0,17.0,21.0,35.0,160.0,4.6,24.0,21.0,7.0,2021-12-17 21:35:00,Original Data
3034,2021.0,12.0,17.0,21.0,55.0,150.0,3.6,24.0,21.0,7.0,2021-12-17 21:55:00,Original Data
3033,2021.0,12.0,17.0,22.0,15.0,150.0,3.6,24.0,21.0,7.0,2021-12-17 22:15:00,Original Data
3032,2021.0,12.0,17.0,22.0,35.0,140.0,3.1,24.0,21.0,7.0,2021-12-17 22:35:00,Original Data
3031,2021.0,12.0,17.0,22.0,55.0,150.0,3.6,24.0,21.0,7.0,2021-12-17 22:55:00,Original Data
3030,2021.0,12.0,17.0,23.0,15.0,150.0,3.1,23.0,21.0,7.0,2021-12-17 23:15:00,Original Data
3029,2021.0,12.0,17.0,23.0,35.0,140.0,3.1,23.0,21.0,5.2,2021-12-17 23:35:00,Original Data
3028,2021.0,12.0,17.0,23.0,55.0,140.0,3.6,23.0,21.0,7.0,2021-12-17 23:55:00,Original Data
3027,2021.0,12.0,18.0,0.0,15.0,150.0,3.6,23.0,21.0,6.1,2021-12-18 00:15:00,Original Data
3026,2021.0,12.0,18.0,0.0,35.0,150.0,4.1,23.0,21.0,6.1,2021-12-18 00:35:00,Original Data
3025,2021.0,12.0,18.0,0.0,55.0,160.0,4.6,23.0,21.0,5.2,2021-12-18 00:55:00,Original Data
3024,2021.0,12.0,18.0,1.0,15.0,150.0,4.1,23.0,21.0,6.1,2021-12-18 01:15:00,Original Data
3023,2021.0,12.0,18.0,1.0,35.0,160.0,4.1,23.0,21.0,6.1,2021-12-18 01:35:00,Original Data
3022,2021.0,12.0,18.0,1.0,55.0,160.0,7.2,23.0,21.0,6.1,2021-12-18 01:55:00,Original Data
3021,2021.0,12.0,18.0,2.0,15.0,160.0,6.2,23.0,21.0,6.1,2021-12-18 02:15:00,Original Data
