,YY,MM,DD,hh,mm,WDIR,WSPD,ATMP,DEWP,VIS,Date,Any Interpolated
1295,2021.0,12.0,3.0,20.0,55.0,70.0,2.1,21.0,17.0,8.7,2021-12-03 20:55:00,Original Data
1294,2021.0,12.0,3.0,21.0,15.0,60.0,3.1,21.0,17.0,8.7,2021-12-03 21:15:00,Original Data
1293,2021.0,12.0,3.0,21.0,35.0,60.0,2.6,21.0,17.0,8.7,2021-12-03 21:35:00,Original Data
1292,2021.0,12.0,3.0,21.0,55.0,60.0,3.1,21.0,17.0,8.7,2021-12-03 21:55:00,Original Data
1291,2021.0,12.0,3.0,22.0,15.0,70.0,2.6,21.0,17.0,8.7,2021-12-03 22:15:00,Original Data
1290,2021.0,12.0,3.0,22.0,35.0,80.0,3.1,21.0,17.0,8.7,2021-12-03 22:35:00,Original Data
1289,2021.0,12.0,3.0,22.0,55.0,90.0,2.1,21.0,17.0,8.7,2021-12-03 22:55:00,Original Data
1288,2021.0,12.0,3.0,23.0,15.0,90.0,2.1,21.0,17.0,8.7,2021-12-03 23:15:00,Original Data
1287,2021.0,12.0,3.0,23.0,35.0,60.0,2.6,21.0,17.0,8.7,2021-12-03 23:35:00,Original Data
1286,2021.0,12.0,3.0,23.0,55.0,120.0,0.0,21.0,17.0,8.7,2021-12-03 23:55:00,Original Data
1285,2021.0,12.0,4.0,0.0,15.0,60.0,2.1,21.0,17.0,8.7,2021-12-04 00:15:00,Interpolated Data
1284,2021.0,12.0,4.0,0.0,35.0,40.0,2.1,21.0,17.0,8.7,2021-12-04 00:35:00,Original Data
1283,2021.0,12.0,4.0,0.0,55.0,90.0,1.5,21.0,17.0,8.7,2021-12-04 00:55:00,Original Data
1282,2021.0,12.0,4.0,1.0,15.0,100.0,2.6,21.0,17.0,8.7,2021-12-04 01:15:00,Original Data
1281,2021.0,12.0,4.0,1.0,35.0,140.0,2.6,21.0,17.0,8.7,2021-12-04 01:35:00,Original Data
1280,2021.0,12.0,4.0,1.0,55.0,140.0,3.6,21.0,17.0,8.7,2021-12-04 01:55:00,Original Data
1279,2021.0,12.0,4.0,2.0,15.0,150.0,3.6,21.0,17.0,8.7,2021-12-04 02:15:00,Original Data
1278,2021.0,12.0,4.0,2.0,35.0,140.0,4.1,21.0,17.0,8.7,2021-12-04 02:35:00,Original Data
1277,2021.0,12.0,4.0,2.0,55.0,140.0,4.1,21.0,17.0,8.7,2021-12-04 02:55:00,Original Data
1276,2021.0,12.0,4.0,3.0,15.0,140.0,4.1,21.0,17.0,8.7,2021-12-04 03:15:00,Original Data
1275,2021.0,12.0,4.0,3.0,35.0,140.0,4.1,21.0,17.0,8.7,2021-12-04 03:35:00,Original Data
1274,2021.0,12.0,4.0,3.0,55.0,140.0,3.6,21.0,17.0,8.7,2021-12-04 03:55:00,Original Data
1273,2021.0,12.0,4.0,4.0,15.0,160.0,4.1,21.0,17.0,8.7,2021-12-04 04:15:00,Original Data
1272,2021.0,12.0,4.0,4.0,35.0,150.0,4.1,21.0,16.0,8.7,2021-12-04 04:35:00,Original Data
1271,2021.0,12.0,4.0,4.0,55.0,330.0,2.6,21.0,17.0,8.7,2021-12-04 04:55:00,Original Data
1270,2021.0,12.0,4.0,5.0,15.0,180.0,3.6,21.0,17.0,8.7,2021-12-04 05:15:00,Interpolated Data
1269,2021.0,12.0,4.0,5.0,35.0,550.0,3.1,21.0,17.0,8.7,2021-12-04 05:35:00,Original Data
1268,2021.0,12.0,4.0,5.0,55.0,370.0,3.1,21.0,18.0,8.7,2021-12-04 05:55:00,Interpolated Data
1267,2021.0,12.0,4.0,6.0,15.0,190.0,3.6,21.0,17.0,8.7,2021-12-04 06:15:00,Interpolated Data
1266,2021.0,12.0,4.0,6.0,35.0,190.0,4.6,21.0,17.0,8.7,2021-12-04 06:35:00,Original Data
1265,2021.0,12.0,4.0,6.0,55.0,370.0,3.1,21.0,17.0,8.7,2021-12-04 06:55:00,Original Data
1264,2021.0,12.0,4.0,7.0,15.0,180.0,3.1,21.0,17.0,8.7,2021-12-04 07:15:00,Interpolated Data
1263,2021.0,12.0,4.0,7.0,35.0,170.0,3.1,21.0,17.0,8.7,2021-12-04 07:35:00,Original Data
1262,2021.0,12.0,4.0,7.0,55.0,500.0,2.6,21.0,17.0,8.7,2021-12-04 07:55:00,Original Data
1261,2021.0,12.0,4.0,8.0,15.0,330.0,3.1,21.0,17.0,8.7,2021-12-04 08:15:00,Interpolated Data
1260,2021.0,12.0,4.0,8.0,35.0,160.0,4.6,21.0,17.0,8.7,2021-12-04 08:35:00,Interpolated Data
1259,2021.0,12.0,4.0,8.0,55.0,170.0,3.6,21.0,17.0,8.7,2021-12-04 08:55:00,Original Data
1258,2021.0,12.0,4.0,9.0,15.0,510.0,3.1,21.0,16.0,8.7,2021-12-04 09:15:00,Original Data
1257,2021.0,12.0,4.0,9.0,35.0,340.0,2.6,22.0,17.0,8.7,2021-12-04 09:35:00,Interpolated Data
1256,2021.0,12.0,4.0,9.0,55.0,170.0,3.6,21.0,16.0,8.7,2021-12-04 09:55:00,Interpolated Data
1255,2021.0,12.0,4.0,10.0,15.0,180.0,3.6,22.0,16.0,8.7,2021-12-04 10:15:00,Original Data
1254,2021.0,12.0,4.0,10.0,35.0,540.0,3.1,22.0,16.0,8.7,2021-12-04 10:35:00,Original Data
1253,2021.0,12.0,4.0,10.0,55.0,360.0,3.1,22.0,16.0,8.7,2021-12-04 10:55:00,Interpolated Data
1252,2021.0,12.0,4.0,11.0,15.0,180.0,4.1,22.0,17.0,8.7,2021-12-04 11:15:00,Interpolated Data
1251,2021.0,12.0,4.0,11.0,35.0,370.0,2.6,22.0,16.0,8.7,2021-12-04 11:35:00,Original Data
1250,2021.0,12.0,4.0,11.0,55.0,190.0,3.6,22.0,16.0,8.7,2021-12-04 11:55:00,Interpolated Data
1249,2021.0,12.0,4.0,12.0,15.0,190.0,5.1,22.0,17.0,8.7,2021-12-04 12:15:00,Original Data
1248,2021.0,12.0,4.0,12.0,35.0,570.0,2.1,22.0,16.0,8.7,2021-12-04 12:35:00,Original Data
1247,2021.0,12.0,4.0,12.0,55.0,380.0,2.6,22.0,16.0,8.7,2021-12-04 12:55:00,Interpolated Data
1246,2021.0,12.0,4.0,13.0,15.0,190.0,4.1,22.0,17.0,8.7,2021-12-04 13:15:00,Interpolated Data
1245,2021.0,12.0,4.0,13.0,35.0,180.0,4.1,22.0,16.0,8.7,2021-12-04 13:35:00,Original Data
1244,2021.0,12.0,4.0,13.0,55.0,190.0,4.6,22.0,17.0,8.7,2021-12-04 13:55:00,Original Data
1243,2021.0,12.0,4.0,14.0,15.0,530.0,2.1,22.0,16.0,8.7,2021-12-04 14:15:00,Original Data
1242,2021.0,12.0,4.0,14.0,35.0,340.0,2.6,23.0,15.0,8.7,2021-12-04 14:35:00,Interpolated Data
1241,2021.0,12.0,4.0,14.0,55.0,150.0,4.1,23.0,15.0,8.7,2021-12-04 14:55:00,Interpolated Data
1240,2021.0,12.0,4.0,15.0,15.0,140.0,4.6,23.0,15.0,8.7,2021-12-04 15:15:00,Original Data
1239,2021.0,12.0,4.0,15.0,35.0,150.0,4.1,23.0,15.0,8.7,2021-12-04 15:35:00,Original Data
1238,2021.0,12.0,4.0,15.0,55.0,150.0,4.6,23.0,14.0,8.7,2021-12-04 15:55:00,Original Data
1237,2021.0,12.0,4.0,16.0,15.0,150.0,4.6,23.0,14.0,8.7,2021-12-04 16:15:00,Original Data
1236,2021.0,12.0,4.0,16.0,35.0,150.0,4.1,23.0,13.0,8.7,2021-12-04 16:35:00,Original Data
1235,2021.0,12.0,4.0,16.0,55.0,150.0,3.6,23.0,14.0,8.7,2021-12-04 16:55:00,Original Data
1234,2021.0,12.0,4.0,17.0,15.0,140.0,3.1,23.0,15.0,8.7,2021-12-04 17:15:00,Original Data
1233,2021.0,12.0,4.0,17.0,35.0,120.0,3.6,23.0,15.0,8.7,2021-12-04 17:35:00,Original Data
1232,2021.0,12.0,4.0,17.0,55.0,130.0,3.6,23.0,15.0,8.7,2021-12-04 17:55:00,Original Data
1231,2021.0,12.0,4.0,18.0,15.0,130.0,3.6,23.0,15.0,8.7,2021-12-04 18:15:00,Original Data
1230,2021.0,12.0,4.0,18.0,35.0,120.0,4.1,23.0,15.0,8.7,2021-12-04 18:35:00,Original Data
1229,2021.0,12.0,4.0,18.0,55.0,110.0,4.6,23.0,15.0,8.7,2021-12-04 18:55:00,Original Data
1228,2021.0,12.0,4.0,19.0,15.0,120.0,4.1,23.0,16.0,8.7,2021-12-04 19:15:00,Original Data
1227,2021.0,12.0,4.0,19.0,35.0,120.0,5.1,23.0,17.0,8.7,2021-12-04 19:35:00,Original Data
1226,2021.0,12.0,4.0,19.0,55.0,120.0,5.1,22.0,16.0,8.7,2021-12-04 19:55:00,Original Data
1225,2021.0,12.0,4.0,20.0,15.0,120.0,5.1,22.0,16.0,8.7,2021-12-04 20:15:00,Original Data
1224,2021.0,12.0,4.0,20.0,35.0,130.0,5.1,22.0,16.0,8.7,2021-12-04 20:35:00,Original Data
1223,2021.0,12.0,4.0,20.0,55.0,130.0,5.7,22.0,16.0,8.7,2021-12-04 20:55:00,Original Data
1222,2021.0,12.0,4.0,21.0,15.0,140.0,6.2,22.0,17.0,8.7,2021-12-04 21:15:00,Original Data
1221,2021.0,12.0,4.0,21.0,35.0,140.0,5.7,22.0,17.0,8.7,2021-12-04 21:35:00,Original Data
1220,2021.0,12.0,4.0,21.0,55.0,130.0,5.1,22.0,17.0,8.7,2021-12-04 21:55:00,Original Data
1219,2021.0,12.0,4.0,22.0,15.0,140.0,5.1,22.0,16.0,8.7,2021-12-04 22:15:00,Original Data
1218,2021.0,12.0,4.0,22.0,35.0,140.0,4.1,22.0,16.0,8.7,2021-12-04 22:35:00,Original Data
1217,2021.0,12.0,4.0,22.0,55.0,130.0,4.1,22.0,16.0,8.7,2021-12-04 22:55:00,Original Data
1216,2021.0,12.0,4.0,23.0,15.0,130.0,5.1,22.0,16.0,8.7,2021-12-04 23:15:00,Original Data
1215,2021.0,12.0,4.0,23.0,35.0,130.0,5.1,22.0,17.0,8.7,2021-12-04 23:35:00,Original Data
1214,2021.0,12.0,4.0,23.0,55.0,140.0,5.7,22.0,17.0,8.7,2021-12-04 23:55:00,Original Data
1213,2021.0,12.0,5.0,0.0,15.0,140.0,6.2,22.0,17.0,8.7,2021-12-05 00:15:00,Original Data
1212,2021.0,12.0,5.0,0.0,35.0,140.0,6.2,22.0,17.0,8.7,2021-12-05 00:35:00,Original Data
1211,2021.0,12.0,5.0,0.0,55.0,140.0,6.2,22.0,17.0,8.7,2021-12-05 00:55:00,Original Data
1210,2021.0,12.0,5.0,1.0,15.0,150.0,6.2,22.0,17.0,8.7,2021-12-05 01:15:00,Original Data
1209,2021.0,12.0,5.0,1.0,35.0,150.0,6.7,22.0,16.0,8.7,2021-12-05 01:35:00,Original Data
1208,2021.0,12.0,5.0,1.0,55.0,140.0,6.2,22.0,16.0,8.7,2021-12-05 01:55:00,Original Data
1207,2021.0,12.0,5.0,2.0,15.0,150.0,6.2,22.0,16.0,8.7,2021-12-05 02:15:00,Original Data
1206,2021.0,12.0,5.0,2.0,35.0,150.0,6.7,22.0,16.0,8.7,2021-12-05 02:35:00,Original Data
1205,2021.0,12.0,5.0,2.0,55.0,150.0,7.2,22.0,16.0,8.7,2021-12-05 02:55:00,Original Data
1204,2021.0,12.0,5.0,3.0,15.0,140.0,6.7,22.0,16.0,8.7,2021-12-05 03:15:00,Original Data
1203,2021.0,12.0,5.0,3.0,35.0,140.0,5.7,22.0,16.0,8.7,2021-12-05 03:35:00,Original Data
1202,2021.0,12.0,5.0,3.0,55.0,150.0,6.7,22.0,17.0,8.7,2021-12-05 03:55:00,Original Data
1201,2021.0,12.0,5.0,4.0,15.0,150.0,6.2,22.0,16.0,8.7,2021-12-05 04:15:00,Original Data
1200,2021.0,12.0,5.0,4.0,35.0,140.0,6.7,22.0,15.0,8.7,2021-12-05 04:35:00,Original Data
1199,2021.0,12.0,5.0,4.0,55.0,140.0,6.7,22.0,15.0,8.7,2021-12-05 04:55:00,Original Data
1198,2021.0,12.0,5.0,5.0,15.0,140.0,6.7,22.0,16.0,8.7,2021-12-05 05:15:00,Original Data
1197,2021.0,12.0,5.0,5.0,35.0,140.0,6.7,22.0,15.0,8.7,2021-12-05 05:35:00,Original Data
1196,2021.0,12.0,5.0,5.0,55.0,140.0,6.2,22.0,16.0,8.7,2021-12-05 05:55:00,Original Data
1195,2021.0,12.0,5.0,6.0,15.0,140.0,6.2,22.0,16.0,8.7,2021-12-05 06:15:00,Original Data
1194,2021.0,12.0,5.0,6.0,35.0,140.0,5.7,22.0,16.0,8.7,2021-12-05 06:35:00,Original Data
1193,2021.0,12.0,5.0,6.0,55.0,140.0,6.2,22.0,16.0,8.7,2021-12-05 06:55:00,Original Data
1192,2021.0,12.0,5.0,7.0,15.0,140.0,6.2,22.0,16.0,8.7,2021-12-05 07:15:00,Original Data
1191,2021.0,12.0,5.0,7.0,35.0,140.0,6.2,22.0,16.0,8.7,2021-12-05 07:35:00,Original Data
1190,2021.0,12.0,5.0,7.0,55.0,140.0,6.2,22.0,16.0,8.7,2021-12-05 07:55:00,Original Data
1189,2021.0,12.0,5.0,8.0,15.0,150.0,5.7,22.0,16.0,8.7,2021-12-05 08:15:00,Original Data
1188,2021.0,12.0,5.0,8.0,35.0,150.0,5.7,22.0,16.0,8.7,2021-12-05 08:35:00,Original Data
1187,2021.0,12.0,5.0,8.0,55.0,150.0,5.1,22.0,16.0,8.7,2021-12-05 08:55:00,Original Data
1186,2021.0,12.0,5.0,9.0,15.0,150.0,5.7,22.0,17.0,8.7,2021-12-05 09:15:00,Original Data
1185,2021.0,12.0,5.0,9.0,35.0,150.0,6.2,22.0,17.0,8.7,2021-12-05 09:35:00,Original Data
1184,2021.0,12.0,5.0,9.0,55.0,150.0,6.7,22.0,17.0,8.7,2021-12-05 09:55:00,Original Data
1183,2021.0,12.0,5.0,10.0,15.0,150.0,7.2,22.0,17.0,8.7,2021-12-05 10:15:00,Original Data
1182,2021.0,12.0,5.0,10.0,35.0,150.0,6.7,22.0,17.0,8.7,2021-12-05 10:35:00,Original Data
1181,2021.0,12.0,5.0,10.0,55.0,150.0,6.2,22.0,17.0,8.7,2021-12-05 10:55:00,Original Data
1180,2021.0,12.0,5.0,11.0,15.0,150.0,6.7,22.0,16.0,8.7,2021-12-05 11:15:00,Original Data
1179,2021.0,12.0,5.0,11.0,35.0,140.0,6.2,22.0,16.0,8.7,2021-12-05 11:35:00,Original Data
1178,2021.0,12.0,5.0,11.0,55.0,140.0,6.2,22.0,17.0,8.7,2021-12-05 11:55:00,Original Data
1177,2021.0,12.0,5.0,12.0,15.0,150.0,6.7,22.0,17.0,8.7,2021-12-05 12:15:00,Original Data
1176,2021.0,12.0,5.0,12.0,35.0,140.0,6.7,22.0,17.0,8.7,2021-12-05 12:35:00,Original Data
1175,2021.0,12.0,5.0,12.0,55.0,140.0,7.2,22.0,17.0,8.7,2021-12-05 12:55:00,Original Data
1174,2021.0,12.0,5.0,13.0,15.0,140.0,7.2,22.0,17.0,8.7,2021-12-05 13:15:00,Original Data
1173,2021.0,12.0,5.0,13.0,35.0,140.0,7.2,22.0,18.0,8.7,2021-12-05 13:35:00,Original Data
1172,2021.0,12.0,5.0,13.0,55.0,150.0,7.7,23.0,18.0,8.7,2021-12-05 13:55:00,Original Data
1171,2021.0,12.0,5.0,14.0,15.0,150.0,7.7,22.0,17.0,8.7,2021-12-05 14:15:00,Original Data
1170,2021.0,12.0,5.0,14.0,35.0,150.0,8.2,22.0,17.0,8.7,2021-12-05 14:35:00,Original Data
1169,2021.0,12.0,5.0,14.0,55.0,150.0,8.2,23.0,17.0,8.7,2021-12-05 14:55:00,Original Data
1168,2021.0,12.0,5.0,15.0,15.0,150.0,7.2,23.0,17.0,8.7,2021-12-05 15:15:00,Original Data
1167,2021.0,12.0,5.0,15.0,35.0,140.0,7.2,23.0,17.0,8.7,2021-12-05 15:35:00,Original Data
1166,2021.0,12.0,5.0,15.0,55.0,150.0,7.2,23.0,18.0,8.7,2021-12-05 15:55:00,Original Data
1165,2021.0,12.0,5.0,16.0,15.0,140.0,7.2,23.0,18.0,8.7,2021-12-05 16:15:00,Original Data
1164,2021.0,12.0,5.0,16.0,35.0,140.0,7.7,22.0,18.0,8.7,2021-12-05 16:35:00,Original Data
1163,2021.0,12.0,5.0,16.0,55.0,150.0,7.7,22.0,18.0,8.7,2021-12-05 16:55:00,Original Data
1162,2021.0,12.0,5.0,17.0,15.0,150.0,8.2,22.0,18.0,8.7,2021-12-05 17:15:00,Original Data
1161,2021.0,12.0,5.0,17.0,35.0,150.0,8.8,22.0,17.0,8.7,2021-12-05 17:35:00,Original Data
1160,2021.0,12.0,5.0,17.0,55.0,140.0,8.2,22.0,18.0,8.7,2021-12-05 17:55:00,Original Data
1159,2021.0,12.0,5.0,18.0,15.0,150.0,8.8,22.0,18.0,8.7,2021-12-05 18:15:00,Original Data
1158,2021.0,12.0,5.0,18.0,35.0,140.0,8.8,22.0,17.0,8.7,2021-12-05 18:35:00,Original Data
1157,2021.0,12.0,5.0,18.0,55.0,140.0,8.2,22.0,17.0,8.7,2021-12-05 18:55:00,Original Data
1156,2021.0,12.0,5.0,19.0,15.0,140.0,7.7,22.0,18.0,8.7,2021-12-05 19:15:00,Original Data
1155,2021.0,12.0,5.0,19.0,35.0,140.0,8.2,22.0,18.0,8.7,2021-12-05 19:35:00,Original Data
1154,2021.0,12.0,5.0,19.0,55.0,280.0,16.4,44.0,35.0,17.4,2021-12-05 19:55:00,Original Data
1153,2021.0,12.0,5.0,20.0,15.0,140.0,8.2,22.0,17.0,8.7,2021-12-05 20:15:00,Interpolated Data
1152,2021.0,12.0,5.0,20.0,35.0,140.0,7.7,22.0,18.0,8.7,2021-12-05 20:35:00,Original Data
1151,2021.0,12.0,5.0,20.0,55.0,140.0,7.7,22.0,18.0,8.7,2021-12-05 20:55:00,Original Data
1150,2021.0,12.0,5.0,21.0,15.0,150.0,7.7,22.0,17.0,8.7,2021-12-05 21:15:00,Original Data
1149,2021.0,12.0,5.0,21.0,35.0,140.0,7.2,22.0,18.0,8.7,2021-12-05 21:35:00,Original Data
1148,2021.0,12.0,5.0,21.0,55.0,140.0,7.2,22.0,18.0,8.7,2021-12-05 21:55:00,Original Data
1147,2021.0,12.0,5.0,22.0,15.0,140.0,7.7,22.0,18.0,8.7,2021-12-05 22:15:00,Original Data
1146,2021.0,12.0,5.0,22.0,35.0,140.0,7.7,22.0,17.0,8.7,2021-12-05 22:35:00,Original Data
1145,2021.0,12.0,5.0,22.0,55.0,150.0,7.7,22.0,17.0,8.7,2021-12-05 22:55:00,Original Data
1144,2021.0,12.0,5.0,23.0,15.0,150.0,7.7,22.0,17.0,8.7,2021-12-05 23:15:00,Original Data
1143,2021.0,12.0,5.0,23.0,35.0,150.0,7.2,22.0,17.0,8.7,2021-12-05 23:35:00,Original Data
1142,2021.0,12.0,5.0,23.0,55.0,150.0,6.7,22.0,17.0,8.7,2021-12-05 23:55:00,Original Data
1141,2021.0,12.0,6.0,0.0,15.0,150.0,6.2,22.0,17.0,8.7,2021-12-06 00:15:00,Original Data
1140,2021.0,12.0,6.0,0.0,35.0,150.0,6.2,22.0,17.0,8.7,2021-12-06 00:35:00,Original Data
1139,2021.0,12.0,6.0,0.0,55.0,150.0,7.2,22.0,17.0,8.7,2021-12-06 00:55:00,Original Data
1138,2021.0,12.0,6.0,1.0,15.0,150.0,7.2,22.0,17.0,8.7,2021-12-06 01:15:00,Original Data
1137,2021.0,12.0,6.0,1.0,35.0,150.0,7.2,22.0,17.0,8.7,2021-12-06 01:35:00,Original Data
1136,2021.0,12.0,6.0,1.0,55.0,150.0,7.7,22.0,18.0,8.7,2021-12-06 01:55:00,Original Data
1135,2021.0,12.0,6.0,2.0,15.0,150.0,7.7,22.0,18.0,8.7,2021-12-06 02:15:00,Original Data
1134,2021.0,12.0,6.0,2.0,35.0,150.0,7.7,22.0,18.0,8.7,2021-12-06 02:35:00,Original Data
1133,2021.0,12.0,6.0,2.0,55.0,150.0,8.2,22.0,18.0,8.7,2021-12-06 02:55:00,Original Data
1132,2021.0,12.0,6.0,3.0,15.0,150.0,7.7,22.0,18.0,8.7,2021-12-06 03:15:00,Original Data
1131,2021.0,12.0,6.0,3.0,35.0,150.0,7.7,22.0,18.0,8.7,2021-12-06 03:35:00,Original Data
1130,2021.0,12.0,6.0,3.0,55.0,160.0,6.2,22.0,19.0,8.7,2021-12-06 03:55:00,Original Data
1129,2021.0,12.0,6.0,4.0,15.0,150.0,7.7,22.0,19.0,8.7,2021-12-06 04:15:00,Original Data
1128,2021.0,12.0,6.0,4.0,35.0,150.0,6.7,22.0,19.0,8.7,2021-12-06 04:35:00,Original Data
1127,2021.0,12.0,6.0,4.0,55.0,150.0,7.2,22.0,19.0,8.7,2021-12-06 04:55:00,Original Data
1126,2021.0,12.0,6.0,5.0,15.0,150.0,8.2,22.0,19.0,8.7,2021-12-06 05:15:00,Original Data
1125,2021.0,12.0,6.0,5.0,35.0,160.0,6.2,22.0,19.0,8.7,2021-12-06 05:35:00,Original Data
1124,2021.0,12.0,6.0,5.0,55.0,160.0,7.2,22.0,19.0,8.7,2021-12-06 05:55:00,Original Data
1123,2021.0,12.0,6.0,6.0,15.0,150.0,6.7,23.0,19.0,8.7,2021-12-06 06:15:00,Original Data
1122,2021.0,12.0,6.0,6.0,35.0,160.0,6.2,23.0,19.0,8.7,2021-12-06 06:35:00,Original Data
1121,2021.0,12.0,6.0,6.0,55.0,150.0,7.2,22.0,19.0,8.7,2021-12-06 06:55:00,Original Data
1120,2021.0,12.0,6.0,7.0,15.0,150.0,8.2,23.0,19.0,8.7,2021-12-06 07:15:00,Original Data
1119,2021.0,12.0,6.0,7.0,35.0,150.0,8.2,23.0,19.0,8.7,2021-12-06 07:35:00,Original Data
1118,2021.0,12.0,6.0,7.0,55.0,150.0,7.2,23.0,19.0,8.7,2021-12-06 07:55:00,Original Data
1117,2021.0,12.0,6.0,8.0,15.0,160.0,5.7,23.0,19.0,8.7,2021-12-06 08:15:00,Original Data
1116,2021.0,12.0,6.0,8.0,35.0,150.0,7.2,23.0,18.0,8.7,2021-12-06 08:35:00,Original Data
1115,2021.0,12.0,6.0,8.0,55.0,160.0,5.7,23.0,19.0,8.7,2021-12-06 08:55:00,Original Data
1114,2021.0,12.0,6.0,9.0,15.0,150.0,7.2,23.0,20.0,8.7,2021-12-06 09:15:00,Original Data
1113,2021.0,12.0,6.0,9.0,35.0,150.0,6.2,23.0,20.0,7.8,2021-12-06 09:35:00,Original Data
1112,2021.0,12.0,6.0,9.0,55.0,160.0,4.6,23.0,20.0,7.8,2021-12-06 09:55:00,Original Data
1111,2021.0,12.0,6.0,10.0,15.0,160.0,5.1,23.0,20.0,7.0,2021-12-06 10:15:00,Original Data
1110,2021.0,12.0,6.0,10.0,35.0,160.0,5.1,23.0,20.0,6.1,2021-12-06 10:35:00,Original Data
1109,2021.0,12.0,6.0,10.0,55.0,180.0,5.1,22.0,20.0,5.2,2021-12-06 10:55:00,Original Data
1108,2021.0,12.0,6.0,11.0,15.0,160.0,5.1,23.0,21.0,5.2,2021-12-06 11:15:00,Original Data
1107,2021.0,12.0,6.0,11.0,35.0,170.0,5.1,22.0,21.0,5.2,2021-12-06 11:35:00,Original Data
1106,2021.0,12.0,6.0,11.0,55.0,160.0,4.6,23.0,21.0,5.2,2021-12-06 11:55:00,Original Data
1105,2021.0,12.0,6.0,12.0,15.0,150.0,5.7,23.0,21.0,5.2,2021-12-06 12:15:00,Original Data
1104,2021.0,12.0,6.0,12.0,35.0,150.0,6.7,22.0,21.0,3.5,2021-12-06 12:35:00,Original Data
