,YY,MM,DD,hh,mm,WDIR,WSPD,ATMP,DEWP,VIS,Date
19,2021.0,12.0,21.0,14.0,15.0,300.0,6.2,16.0,13.0,7.0,2021-12-21 14:15:00
20,2021.0,12.0,21.0,13.0,55.0,310.0,6.7,16.0,14.0,4.3,2021-12-21 13:55:00
21,2021.0,12.0,21.0,13.0,35.0,620.0,3.1,15.0,13.0,2.2,2021-12-21 13:35:00
22,2021.0,12.0,21.0,13.0,15.0,310.0,4.1,16.0,13.0,6.1,2021-12-21 13:15:00
23,2021.0,12.0,21.0,12.0,55.0,310.0,1.5,16.0,14.0,3.5,2021-12-21 12:55:00
24,2021.0,12.0,21.0,12.0,35.0,310.0,2.1,16.0,14.0,7.0,2021-12-21 12:35:00
25,2021.0,12.0,21.0,12.0,15.0,310.0,2.6,16.0,14.0,5.2,2021-12-21 12:15:00
26,2021.0,12.0,21.0,11.0,55.0,310.0,2.1,17.0,14.0,3.5,2021-12-21 11:55:00
27,2021.0,12.0,21.0,11.0,35.0,310.0,2.1,17.0,14.0,8.7,2021-12-21 11:35:00
28,2021.0,12.0,21.0,11.0,15.0,0.0,4.7,17.0,14.0,8.7,2021-12-21 11:15:00
29,2021.0,12.0,21.0,10.0,55.0,340.0,2.6,17.0,15.0,8.7,2021-12-21 10:55:00
30,2021.0,12.0,21.0,10.0,35.0,680.0,2.1,18.0,15.0,8.7,2021-12-21 10:35:00
31,2021.0,12.0,21.0,10.0,15.0,1020.0,3.1,18.0,15.0,7.8,2021-12-21 10:15:00
32,2021.0,12.0,21.0,9.0,55.0,1360.0,2.6,18.0,15.0,8.7,2021-12-21 09:55:00
33,2021.0,12.0,21.0,9.0,35.0,1700.0,3.1,18.0,15.0,8.7,2021-12-21 09:35:00
34,2021.0,12.0,21.0,9.0,15.0,2040.0,3.1,18.0,16.0,8.7,2021-12-21 09:15:00
35,2021.0,12.0,21.0,8.0,55.0,340.0,3.6,18.0,16.0,6.1,2021-12-21 08:55:00
36,2021.0,12.0,21.0,8.0,35.0,370.0,2.1,18.0,16.0,2.6,2021-12-21 08:35:00
37,2021.0,12.0,21.0,8.0,15.0,400.0,3.1,18.0,16.0,8.7,2021-12-21 08:15:00
38,2021.0,12.0,21.0,7.0,55.0,430.0,2.6,18.0,16.0,7.0,2021-12-21 07:55:00
39,2021.0,12.0,21.0,7.0,35.0,460.0,2.6,18.0,16.0,8.7,2021-12-21 07:35:00
40,2021.0,12.0,21.0,7.0,15.0,490.0,2.6,18.0,16.0,7.8,2021-12-21 07:15:00
41,2021.0,12.0,21.0,6.0,55.0,30.0,9.8,18.0,16.0,8.7,2021-12-21 06:55:00
42,2021.0,12.0,21.0,6.0,35.0,20.0,8.8,17.0,16.0,8.7,2021-12-21 06:35:00
43,2021.0,12.0,21.0,6.0,15.0,20.0,8.8,18.0,16.0,1.7,2021-12-21 06:15:00
44,2021.0,12.0,21.0,5.0,55.0,30.0,8.2,18.0,16.0,1.1,2021-12-21 05:55:00
45,2021.0,12.0,21.0,5.0,35.0,20.0,10.8,18.0,16.0,1.3,2021-12-21 05:35:00
46,2021.0,12.0,21.0,5.0,15.0,40.0,2.6,18.0,16.0,1.7,2021-12-21 05:15:00
47,2021.0,12.0,21.0,4.0,55.0,20.0,7.7,18.0,16.0,1.7,2021-12-21 04:55:00
48,2021.0,12.0,21.0,4.0,35.0,20.0,7.7,18.0,16.0,1.7,2021-12-21 04:35:00
49,2021.0,12.0,21.0,4.0,15.0,20.0,7.7,18.0,15.0,4.3,2021-12-21 04:15:00
50,2021.0,12.0,21.0,3.0,55.0,30.0,6.2,19.0,15.0,6.1,2021-12-21 03:55:00
51,2021.0,12.0,21.0,3.0,35.0,30.0,8.2,19.0,14.0,8.7,2021-12-21 03:35:00
52,2021.0,12.0,21.0,3.0,15.0,30.0,8.2,19.0,14.0,8.7,2021-12-21 03:15:00
53,2021.0,12.0,21.0,2.0,55.0,30.0,7.2,18.0,13.0,8.7,2021-12-21 02:55:00
54,2021.0,12.0,21.0,2.0,35.0,50.0,7.7,18.0,13.0,8.7,2021-12-21 02:35:00
55,2021.0,12.0,21.0,2.0,15.0,50.0,6.7,18.0,14.0,8.7,2021-12-21 02:15:00
56,2021.0,12.0,21.0,1.0,55.0,50.0,10.3,18.0,13.0,8.7,2021-12-21 01:55:00
57,2021.0,12.0,21.0,1.0,35.0,50.0,8.2,18.0,13.0,8.7,2021-12-21 01:35:00
58,2021.0,12.0,21.0,1.0,15.0,60.0,11.8,18.0,14.0,8.7,2021-12-21 01:15:00
59,2021.0,12.0,21.0,0.0,55.0,60.0,12.4,17.0,14.0,8.7,2021-12-21 00:55:00
60,2021.0,12.0,21.0,0.0,35.0,60.0,13.4,17.0,13.0,2.6,2021-12-21 00:35:00
61,2021.0,12.0,21.0,0.0,15.0,50.0,10.8,17.0,14.0,8.7,2021-12-21 00:15:00
62,2021.0,12.0,20.0,23.0,55.0,60.0,12.4,17.0,13.0,8.7,2021-12-20 23:55:00
63,2021.0,12.0,20.0,23.0,35.0,50.0,8.8,17.0,14.0,4.3,2021-12-20 23:35:00
64,2021.0,12.0,20.0,23.0,15.0,50.0,8.8,16.0,13.0,8.7,2021-12-20 23:15:00
65,2021.0,12.0,20.0,22.0,55.0,60.0,11.8,16.0,12.0,2.6,2021-12-20 22:55:00
66,2021.0,12.0,20.0,22.0,35.0,60.0,10.3,16.0,13.0,2.2,2021-12-20 22:35:00
67,2021.0,12.0,20.0,22.0,15.0,70.0,10.8,16.0,13.0,2.2,2021-12-20 22:15:00
68,2021.0,12.0,20.0,21.0,55.0,60.0,9.8,16.0,13.0,1.7,2021-12-20 21:55:00
69,2021.0,12.0,20.0,21.0,35.0,50.0,7.7,16.0,13.0,2.6,2021-12-20 21:35:00
70,2021.0,12.0,20.0,21.0,15.0,40.0,6.7,16.0,13.0,2.6,2021-12-20 21:15:00
71,2021.0,12.0,20.0,20.0,55.0,40.0,5.7,16.0,12.0,7.0,2021-12-20 20:55:00
72,2021.0,12.0,20.0,20.0,35.0,30.0,6.7,16.0,13.0,1.7,2021-12-20 20:35:00
73,2021.0,12.0,20.0,20.0,15.0,50.0,6.7,16.0,13.0,3.5,2021-12-20 20:15:00
74,2021.0,12.0,20.0,19.0,55.0,30.0,6.7,16.0,13.0,6.1,2021-12-20 19:55:00
75,2021.0,12.0,20.0,19.0,35.0,20.0,8.8,16.0,12.0,8.7,2021-12-20 19:35:00
76,2021.0,12.0,20.0,19.0,15.0,30.0,9.3,16.0,14.0,7.0,2021-12-20 19:15:00
77,2021.0,12.0,20.0,18.0,55.0,30.0,5.1,16.0,13.0,4.3,2021-12-20 18:55:00
78,2021.0,12.0,20.0,18.0,35.0,30.0,4.1,16.0,13.0,2.2,2021-12-20 18:35:00
79,2021.0,12.0,20.0,18.0,15.0,40.0,4.6,16.0,13.0,1.7,2021-12-20 18:15:00
80,2021.0,12.0,20.0,17.0,55.0,40.0,5.1,16.0,13.0,1.5,2021-12-20 17:55:00
81,2021.0,12.0,20.0,17.0,35.0,30.0,4.6,16.0,13.0,1.1,2021-12-20 17:35:00
82,2021.0,12.0,20.0,17.0,15.0,30.0,7.2,16.0,13.0,1.3,2021-12-20 17:15:00
83,2021.0,12.0,20.0,16.0,55.0,30.0,6.2,17.0,14.0,1.7,2021-12-20 16:55:00
84,2021.0,12.0,20.0,16.0,35.0,40.0,5.1,17.0,14.0,2.2,2021-12-20 16:35:00
85,2021.0,12.0,20.0,16.0,15.0,60.0,8.8,17.0,14.0,2.6,2021-12-20 16:15:00
86,2021.0,12.0,20.0,15.0,55.0,60.0,7.7,17.0,14.0,2.2,2021-12-20 15:55:00
87,2021.0,12.0,20.0,15.0,35.0,50.0,6.7,17.0,14.0,2.6,2021-12-20 15:35:00
88,2021.0,12.0,20.0,15.0,15.0,50.0,6.7,17.0,14.0,2.2,2021-12-20 15:15:00
89,2021.0,12.0,20.0,14.0,55.0,50.0,6.2,17.0,14.0,1.7,2021-12-20 14:55:00
90,2021.0,12.0,20.0,14.0,35.0,50.0,5.7,17.0,14.0,5.2,2021-12-20 14:35:00
91,2021.0,12.0,20.0,14.0,15.0,40.0,4.6,17.0,14.0,2.6,2021-12-20 14:15:00
92,2021.0,12.0,20.0,13.0,55.0,40.0,6.7,17.0,13.0,3.5,2021-12-20 13:55:00
93,2021.0,12.0,20.0,13.0,35.0,30.0,6.2,17.0,13.0,7.8,2021-12-20 13:35:00
94,2021.0,12.0,20.0,13.0,15.0,30.0,6.2,17.0,14.0,8.7,2021-12-20 13:15:00
95,2021.0,12.0,20.0,12.0,55.0,50.0,6.7,17.0,14.0,8.7,2021-12-20 12:55:00
96,2021.0,12.0,20.0,12.0,35.0,40.0,6.2,16.0,13.0,8.7,2021-12-20 12:35:00
97,2021.0,12.0,20.0,12.0,15.0,50.0,7.7,16.0,13.0,8.7,2021-12-20 12:15:00
98,2021.0,12.0,20.0,11.0,55.0,40.0,6.2,16.0,14.0,8.7,2021-12-20 11:55:00
99,2021.0,12.0,20.0,11.0,35.0,30.0,5.7,16.0,13.0,7.0,2021-12-20 11:35:00
100,2021.0,12.0,20.0,11.0,15.0,60.0,7.2,16.0,13.0,3.5,2021-12-20 11:15:00
101,2021.0,12.0,20.0,10.0,55.0,40.0,3.1,16.0,13.0,7.0,2021-12-20 10:55:00
102,2021.0,12.0,20.0,10.0,35.0,50.0,3.1,16.0,13.0,8.7,2021-12-20 10:35:00
103,2021.0,12.0,20.0,10.0,15.0,20.0,5.1,16.0,13.0,8.7,2021-12-20 10:15:00
104,2021.0,12.0,20.0,9.0,55.0,40.0,4.6,16.0,13.0,8.7,2021-12-20 09:55:00
105,2021.0,12.0,20.0,9.0,35.0,30.0,8.2,16.0,13.0,8.7,2021-12-20 09:35:00
106,2021.0,12.0,20.0,9.0,15.0,20.0,7.2,16.0,13.0,8.7,2021-12-20 09:15:00
107,2021.0,12.0,20.0,8.0,55.0,30.0,6.7,16.0,13.0,8.7,2021-12-20 08:55:00
108,2021.0,12.0,20.0,8.0,35.0,30.0,5.7,16.0,13.0,8.7,2021-12-20 08:35:00
109,2021.0,12.0,20.0,8.0,15.0,20.0,9.3,16.0,13.0,8.7,2021-12-20 08:15:00
110,2021.0,12.0,20.0,7.0,55.0,30.0,7.2,16.0,13.0,8.7,2021-12-20 07:55:00
111,2021.0,12.0,20.0,7.0,35.0,30.0,5.1,16.0,13.0,8.7,2021-12-20 07:35:00
112,2021.0,12.0,20.0,7.0,15.0,40.0,5.7,16.0,13.0,8.7,2021-12-20 07:15:00
113,2021.0,12.0,20.0,6.0,55.0,30.0,7.2,16.0,13.0,8.7,2021-12-20 06:55:00
114,2021.0,12.0,20.0,6.0,35.0,30.0,5.1,16.0,13.0,8.7,2021-12-20 06:35:00
115,2021.0,12.0,20.0,6.0,15.0,30.0,7.2,16.0,13.0,8.7,2021-12-20 06:15:00
116,2021.0,12.0,20.0,5.0,55.0,30.0,7.2,16.0,13.0,8.7,2021-12-20 05:55:00
117,2021.0,12.0,20.0,5.0,35.0,30.0,6.2,16.0,13.0,8.7,2021-12-20 05:35:00
118,2021.0,12.0,20.0,5.0,15.0,20.0,7.2,17.0,13.0,8.7,2021-12-20 05:15:00
119,2021.0,12.0,20.0,4.0,55.0,20.0,8.8,17.0,13.0,8.7,2021-12-20 04:55:00
120,2021.0,12.0,20.0,4.0,35.0,40.0,3.1,17.0,13.0,8.7,2021-12-20 04:35:00
121,2021.0,12.0,20.0,4.0,15.0,20.0,7.7,17.0,13.0,8.7,2021-12-20 04:15:00
122,2021.0,12.0,20.0,3.0,55.0,20.0,5.7,16.0,13.0,8.7,2021-12-20 03:55:00
123,2021.0,12.0,20.0,3.0,35.0,30.0,8.8,17.0,14.0,8.7,2021-12-20 03:35:00
124,2021.0,12.0,20.0,3.0,15.0,380.0,2.1,17.0,13.0,8.7,2021-12-20 03:15:00
125,2021.0,12.0,20.0,2.0,55.0,350.0,3.6,17.0,13.0,8.7,2021-12-20 02:55:00
126,2021.0,12.0,20.0,2.0,35.0,370.0,3.1,17.0,14.0,8.7,2021-12-20 02:35:00
127,2021.0,12.0,20.0,2.0,15.0,20.0,5.7,17.0,14.0,8.7,2021-12-20 02:15:00
128,2021.0,12.0,20.0,1.0,55.0,360.0,5.1,17.0,14.0,8.7,2021-12-20 01:55:00
129,2021.0,12.0,20.0,1.0,35.0,10.0,4.6,17.0,14.0,8.7,2021-12-20 01:35:00
130,2021.0,12.0,20.0,1.0,15.0,10.0,6.2,18.0,14.0,8.7,2021-12-20 01:15:00
131,2021.0,12.0,20.0,0.0,55.0,10.0,6.2,17.0,14.0,8.7,2021-12-20 00:55:00
132,2021.0,12.0,20.0,0.0,35.0,20.0,7.7,18.0,15.0,8.7,2021-12-20 00:35:00
133,2021.0,12.0,20.0,0.0,15.0,20.0,11.3,18.0,14.0,8.7,2021-12-20 00:15:00
134,2021.0,12.0,19.0,23.0,55.0,20.0,8.2,18.0,14.0,8.7,2021-12-19 23:55:00
135,2021.0,12.0,19.0,23.0,35.0,350.0,4.1,18.0,15.0,8.7,2021-12-19 23:35:00
136,2021.0,12.0,19.0,23.0,15.0,370.0,3.1,18.0,15.0,8.7,2021-12-19 23:15:00
137,2021.0,12.0,19.0,22.0,55.0,20.0,8.2,18.0,15.0,8.7,2021-12-19 22:55:00
138,2021.0,12.0,19.0,22.0,35.0,380.0,5.1,18.0,15.0,8.7,2021-12-19 22:35:00
139,2021.0,12.0,19.0,22.0,15.0,740.0,3.1,18.0,15.0,8.7,2021-12-19 22:15:00
140,2021.0,12.0,19.0,21.0,55.0,360.0,4.6,18.0,15.0,8.7,2021-12-19 21:55:00
141,2021.0,12.0,19.0,21.0,35.0,10.0,6.2,18.0,15.0,8.7,2021-12-19 21:35:00
142,2021.0,12.0,19.0,21.0,15.0,20.0,11.3,18.0,15.0,8.7,2021-12-19 21:15:00
143,2021.0,12.0,19.0,20.0,55.0,20.0,9.8,18.0,15.0,8.7,2021-12-19 20:55:00
144,2021.0,12.0,19.0,20.0,35.0,10.0,4.1,18.0,15.0,8.7,2021-12-19 20:35:00
145,2021.0,12.0,19.0,20.0,15.0,10.0,5.7,18.0,16.0,7.8,2021-12-19 20:15:00
146,2021.0,12.0,19.0,19.0,55.0,360.0,2.6,20.0,16.0,8.7,2021-12-19 19:55:00
147,2021.0,12.0,19.0,19.0,35.0,710.0,2.1,20.0,17.0,8.7,2021-12-19 19:35:00
148,2021.0,12.0,19.0,19.0,15.0,1060.0,2.6,21.0,17.0,8.7,2021-12-19 19:15:00
149,2021.0,12.0,19.0,18.0,55.0,1410.0,2.6,21.0,17.0,8.7,2021-12-19 18:55:00
150,2021.0,12.0,19.0,18.0,35.0,1760.0,2.1,21.0,17.0,8.7,2021-12-19 18:35:00
151,2021.0,12.0,19.0,18.0,15.0,2110.0,2.6,21.0,17.0,8.7,2021-12-19 18:15:00
152,2021.0,12.0,19.0,17.0,55.0,2460.0,2.6,21.0,16.0,8.7,2021-12-19 17:55:00
153,2021.0,12.0,19.0,17.0,35.0,350.0,5.1,21.0,17.0,8.7,2021-12-19 17:35:00
154,2021.0,12.0,19.0,17.0,15.0,430.0,2.6,21.0,17.0,8.7,2021-12-19 17:15:00
155,2021.0,12.0,19.0,16.0,55.0,510.0,2.1,21.0,17.0,8.7,2021-12-19 16:55:00
156,2021.0,12.0,19.0,16.0,35.0,590.0,2.1,21.0,18.0,8.7,2021-12-19 16:35:00
157,2021.0,12.0,19.0,16.0,15.0,670.0,3.1,21.0,18.0,8.7,2021-12-19 16:15:00
158,2021.0,12.0,19.0,15.0,55.0,750.0,2.6,22.0,18.0,8.7,2021-12-19 15:55:00
159,2021.0,12.0,19.0,15.0,35.0,830.0,2.6,22.0,18.0,8.7,2021-12-19 15:35:00
160,2021.0,12.0,19.0,15.0,15.0,910.0,0.0,22.0,18.0,8.7,2021-12-19 15:15:00
161,2021.0,12.0,19.0,14.0,55.0,990.0,2.1,22.0,19.0,8.7,2021-12-19 14:55:00
162,2021.0,12.0,19.0,14.0,35.0,1070.0,0.0,22.0,19.0,8.7,2021-12-19 14:35:00
163,2021.0,12.0,19.0,14.0,15.0,1150.0,2.1,22.0,19.0,8.7,2021-12-19 14:15:00
164,2021.0,12.0,19.0,13.0,55.0,1230.0,2.6,23.0,20.0,8.7,2021-12-19 13:55:00
165,2021.0,12.0,19.0,13.0,35.0,1310.0,2.1,23.0,20.0,8.7,2021-12-19 13:35:00
166,2021.0,12.0,19.0,13.0,15.0,1390.0,0.0,22.0,20.0,8.7,2021-12-19 13:15:00
167,2021.0,12.0,19.0,12.0,55.0,1470.0,0.0,22.0,20.0,8.7,2021-12-19 12:55:00
168,2021.0,12.0,19.0,12.0,35.0,1550.0,0.0,23.0,20.0,8.7,2021-12-19 12:35:00
169,2021.0,12.0,19.0,12.0,15.0,80.0,2.1,22.0,20.0,8.7,2021-12-19 12:15:00
170,2021.0,12.0,19.0,11.0,55.0,130.0,3.6,22.0,20.0,8.7,2021-12-19 11:55:00
171,2021.0,12.0,19.0,11.0,35.0,130.0,4.6,22.0,20.0,8.7,2021-12-19 11:35:00
172,2021.0,12.0,19.0,11.0,15.0,120.0,4.1,22.0,19.0,8.7,2021-12-19 11:15:00
173,2021.0,12.0,19.0,10.0,55.0,60.0,5.1,21.0,19.0,8.7,2021-12-19 10:55:00
174,2021.0,12.0,19.0,10.0,35.0,50.0,3.1,21.0,19.0,8.7,2021-12-19 10:35:00
175,2021.0,12.0,19.0,10.0,15.0,60.0,6.2,21.0,19.0,8.7,2021-12-19 10:15:00
176,2021.0,12.0,19.0,9.0,55.0,360.0,2.1,21.0,19.0,8.7,2021-12-19 09:55:00
177,2021.0,12.0,19.0,9.0,35.0,660.0,1.5,21.0,19.0,7.8,2021-12-19 09:35:00
178,2021.0,12.0,19.0,9.0,15.0,960.0,2.6,21.0,19.0,8.7,2021-12-19 09:15:00
179,2021.0,12.0,19.0,8.0,55.0,1260.0,2.6,21.0,20.0,6.1,2021-12-19 08:55:00
180,2021.0,12.0,19.0,8.0,35.0,300.0,5.1,21.0,20.0,0.4,2021-12-19 08:35:00
181,2021.0,12.0,19.0,8.0,15.0,510.0,6.7,23.0,21.0,7.0,2021-12-19 08:15:00
182,2021.0,12.0,19.0,7.0,55.0,210.0,4.1,24.0,21.0,8.7,2021-12-19 07:55:00
183,2021.0,12.0,19.0,7.0,35.0,210.0,2.6,24.0,21.0,8.7,2021-12-19 07:35:00
184,2021.0,12.0,19.0,7.0,15.0,0.0,6.2,24.0,20.0,8.7,2021-12-19 07:15:00
185,2021.0,12.0,19.0,6.0,55.0,220.0,3.6,24.0,20.0,8.7,2021-12-19 06:55:00
186,2021.0,12.0,19.0,6.0,35.0,220.0,4.1,24.0,21.0,8.7,2021-12-19 06:35:00
187,2021.0,12.0,19.0,6.0,15.0,220.0,3.6,24.0,21.0,8.7,2021-12-19 06:15:00
188,2021.0,12.0,19.0,5.0,55.0,420.0,3.1,23.0,22.0,8.7,2021-12-19 05:55:00
189,2021.0,12.0,19.0,5.0,35.0,620.0,3.1,24.0,23.0,7.8,2021-12-19 05:35:00
190,2021.0,12.0,19.0,5.0,15.0,200.0,5.7,24.0,23.0,7.8,2021-12-19 05:15:00
191,2021.0,12.0,19.0,4.0,55.0,210.0,5.7,24.0,23.0,1.3,2021-12-19 04:55:00
192,2021.0,12.0,19.0,4.0,35.0,210.0,5.1,24.0,23.0,6.1,2021-12-19 04:35:00
193,2021.0,12.0,19.0,4.0,15.0,200.0,6.2,24.0,23.0,6.1,2021-12-19 04:15:00
194,2021.0,12.0,19.0,3.0,55.0,200.0,5.1,24.0,23.0,6.1,2021-12-19 03:55:00
195,2021.0,12.0,19.0,3.0,35.0,200.0,5.1,24.0,23.0,6.1,2021-12-19 03:35:00
196,2021.0,12.0,19.0,3.0,15.0,390.0,3.1,24.0,23.0,6.1,2021-12-19 03:15:00
197,2021.0,12.0,19.0,2.0,55.0,190.0,4.6,24.0,23.0,5.2,2021-12-19 02:55:00
198,2021.0,12.0,19.0,2.0,35.0,200.0,5.7,24.0,23.0,4.3,2021-12-19 02:35:00
199,2021.0,12.0,19.0,2.0,15.0,210.0,6.7,24.0,23.0,6.1,2021-12-19 02:15:00
200,2021.0,12.0,19.0,1.0,55.0,210.0,7.7,24.0,23.0,6.1,2021-12-19 01:55:00
201,2021.0,12.0,19.0,1.0,35.0,210.0,6.7,24.0,22.0,8.7,2021-12-19 01:35:00
202,2021.0,12.0,19.0,1.0,15.0,210.0,6.2,24.0,22.0,7.8,2021-12-19 01:15:00
203,2021.0,12.0,19.0,0.0,55.0,210.0,5.7,24.0,22.0,8.7,2021-12-19 00:55:00
204,2021.0,12.0,19.0,0.0,35.0,200.0,6.7,24.0,22.0,7.0,2021-12-19 00:35:00
205,2021.0,12.0,19.0,0.0,15.0,190.0,5.1,24.0,22.0,6.1,2021-12-19 00:15:00
206,2021.0,12.0,18.0,23.0,55.0,190.0,5.7,24.0,22.0,7.8,2021-12-18 23:55:00
207,2021.0,12.0,18.0,23.0,35.0,190.0,5.7,24.0,22.0,7.0,2021-12-18 23:35:00
208,2021.0,12.0,18.0,23.0,15.0,200.0,4.6,24.0,22.0,5.2,2021-12-18 23:15:00
209,2021.0,12.0,18.0,22.0,55.0,210.0,6.2,24.0,22.0,8.7,2021-12-18 22:55:00
210,2021.0,12.0,18.0,22.0,35.0,420.0,3.6,24.0,22.0,5.2,2021-12-18 22:35:00
211,2021.0,12.0,18.0,22.0,15.0,210.0,6.7,24.0,22.0,5.2,2021-12-18 22:15:00
212,2021.0,12.0,18.0,21.0,55.0,210.0,6.7,24.0,22.0,7.0,2021-12-18 21:55:00
213,2021.0,12.0,18.0,21.0,35.0,210.0,7.7,24.0,22.0,6.1,2021-12-18 21:35:00
214,2021.0,12.0,18.0,21.0,15.0,200.0,10.8,24.0,22.0,4.3,2021-12-18 21:15:00
215,2021.0,12.0,18.0,20.0,55.0,200.0,8.2,24.0,23.0,3.5,2021-12-18 20:55:00
216,2021.0,12.0,18.0,20.0,35.0,200.0,9.3,24.0,23.0,3.5,2021-12-18 20:35:00
217,2021.0,12.0,18.0,20.0,15.0,200.0,5.7,24.0,23.0,4.3,2021-12-18 20:15:00
218,2021.0,12.0,18.0,19.0,55.0,200.0,5.1,24.0,22.0,5.2,2021-12-18 19:55:00
219,2021.0,12.0,18.0,19.0,35.0,180.0,5.1,24.0,22.0,7.0,2021-12-18 19:35:00
220,2021.0,12.0,18.0,19.0,15.0,160.0,4.6,24.0,22.0,7.8,2021-12-18 19:15:00
221,2021.0,12.0,18.0,18.0,55.0,150.0,5.7,24.0,22.0,7.8,2021-12-18 18:55:00
222,2021.0,12.0,18.0,18.0,35.0,150.0,5.1,24.0,22.0,8.7,2021-12-18 18:35:00
223,2021.0,12.0,18.0,18.0,15.0,160.0,6.2,24.0,22.0,7.8,2021-12-18 18:15:00
224,2021.0,12.0,18.0,17.0,55.0,160.0,6.2,24.0,22.0,7.0,2021-12-18 17:55:00
225,2021.0,12.0,18.0,17.0,35.0,170.0,4.1,24.0,22.0,4.3,2021-12-18 17:35:00
226,2021.0,12.0,18.0,17.0,15.0,160.0,5.1,24.0,22.0,4.3,2021-12-18 17:15:00
227,2021.0,12.0,18.0,16.0,55.0,150.0,6.2,24.0,22.0,4.3,2021-12-18 16:55:00
228,2021.0,12.0,18.0,16.0,35.0,150.0,6.7,24.0,22.0,5.2,2021-12-18 16:35:00
229,2021.0,12.0,18.0,16.0,15.0,150.0,6.2,24.0,22.0,6.1,2021-12-18 16:15:00
230,2021.0,12.0,18.0,15.0,55.0,150.0,6.2,24.0,22.0,4.3,2021-12-18 15:55:00
231,2021.0,12.0,18.0,15.0,35.0,150.0,6.2,24.0,23.0,4.3,2021-12-18 15:35:00
232,2021.0,12.0,18.0,15.0,15.0,150.0,5.7,24.0,23.0,3.5,2021-12-18 15:15:00
233,2021.0,12.0,18.0,14.0,55.0,160.0,5.7,24.0,23.0,3.5,2021-12-18 14:55:00
234,2021.0,12.0,18.0,14.0,35.0,150.0,7.2,24.0,23.0,4.3,2021-12-18 14:35:00
235,2021.0,12.0,18.0,14.0,15.0,150.0,6.7,24.0,22.0,5.2,2021-12-18 14:15:00
236,2021.0,12.0,18.0,13.0,55.0,160.0,5.1,24.0,22.0,5.2,2021-12-18 13:55:00
237,2021.0,12.0,18.0,13.0,35.0,150.0,6.7,23.0,22.0,3.5,2021-12-18 13:35:00
238,2021.0,12.0,18.0,13.0,15.0,160.0,5.7,23.0,22.0,3.5,2021-12-18 13:15:00
239,2021.0,12.0,18.0,12.0,55.0,170.0,5.7,23.0,22.0,4.3,2021-12-18 12:55:00
240,2021.0,12.0,18.0,12.0,35.0,170.0,5.1,23.0,22.0,4.3,2021-12-18 12:35:00
241,2021.0,12.0,18.0,12.0,15.0,160.0,5.7,23.0,22.0,4.3,2021-12-18 12:15:00
242,2021.0,12.0,18.0,11.0,55.0,170.0,5.1,23.0,22.0,5.2,2021-12-18 11:55:00
243,2021.0,12.0,18.0,11.0,35.0,160.0,6.2,23.0,22.0,4.3,2021-12-18 11:35:00
244,2021.0,12.0,18.0,11.0,15.0,160.0,5.7,23.0,22.0,5.2,2021-12-18 11:15:00
245,2021.0,12.0,18.0,10.0,55.0,150.0,6.2,23.0,22.0,5.2,2021-12-18 10:55:00
246,2021.0,12.0,18.0,10.0,35.0,150.0,5.1,23.0,22.0,7.8,2021-12-18 10:35:00
247,2021.0,12.0,18.0,10.0,15.0,160.0,4.6,23.0,22.0,8.7,2021-12-18 10:15:00
248,2021.0,12.0,18.0,9.0,55.0,160.0,6.7,23.0,22.0,7.0,2021-12-18 09:55:00
