,YY,MM,DD,hh,mm,WDIR,WSPD,ATMP,DEWP,VIS,Date,Any Interpolated
57,2021.0,12.0,21.0,1.0,35.0,50.0,8.2,18.0,13.0,8.7,2021-12-21 01:35:00,False
58,2021.0,12.0,21.0,1.0,15.0,60.0,11.8,18.0,14.0,8.7,2021-12-21 01:15:00,False
59,2021.0,12.0,21.0,0.0,55.0,60.0,12.4,17.0,14.0,8.7,2021-12-21 00:55:00,False
60,2021.0,12.0,21.0,0.0,35.0,60.0,13.4,17.0,13.0,2.6,2021-12-21 00:35:00,False
61,2021.0,12.0,21.0,0.0,15.0,50.0,10.8,17.0,14.0,8.7,2021-12-21 00:15:00,False
62,2021.0,12.0,20.0,23.0,55.0,60.0,12.4,17.0,13.0,8.7,2021-12-20 23:55:00,False
63,2021.0,12.0,20.0,23.0,35.0,50.0,8.8,17.0,14.0,4.3,2021-12-20 23:35:00,False
64,2021.0,12.0,20.0,23.0,15.0,50.0,8.8,16.0,13.0,8.7,2021-12-20 23:15:00,False
65,2021.0,12.0,20.0,22.0,55.0,60.0,11.8,16.0,12.0,2.6,2021-12-20 22:55:00,False
66,2021.0,12.0,20.0,22.0,35.0,60.0,10.3,16.0,13.0,2.2,2021-12-20 22:35:00,False
67,2021.0,12.0,20.0,22.0,15.0,70.0,10.8,16.0,13.0,2.2,2021-12-20 22:15:00,False
68,2021.0,12.0,20.0,21.0,55.0,60.0,9.8,16.0,13.0,1.7,2021-12-20 21:55:00,False
69,2021.0,12.0,20.0,21.0,35.0,50.0,7.7,16.0,13.0,2.6,2021-12-20 21:35:00,False
70,2021.0,12.0,20.0,21.0,15.0,40.0,6.7,16.0,13.0,2.6,2021-12-20 21:15:00,False
71,2021.0,12.0,20.0,20.0,55.0,40.0,5.7,16.0,12.0,7.0,2021-12-20 20:55:00,False
72,2021.0,12.0,20.0,20.0,35.0,30.0,6.7,16.0,13.0,1.7,2021-12-20 20:35:00,False
73,2021.0,12.0,20.0,20.0,15.0,50.0,6.7,16.0,13.0,3.5,2021-12-20 20:15:00,False
74,2021.0,12.0,20.0,19.0,55.0,30.0,6.7,16.0,13.0,6.1,2021-12-20 19:55:00,False
75,2021.0,12.0,20.0,19.0,35.0,20.0,8.8,16.0,12.0,8.7,2021-12-20 19:35:00,False
76,2021.0,12.0,20.0,19.0,15.0,30.0,9.3,16.0,14.0,7.0,2021-12-20 19:15:00,False
77,2021.0,12.0,20.0,18.0,55.0,30.0,5.1,16.0,13.0,4.3,2021-12-20 18:55:00,False
78,2021.0,12.0,20.0,18.0,35.0,30.0,4.1,16.0,13.0,2.2,2021-12-20 18:35:00,False
79,2021.0,12.0,20.0,18.0,15.0,40.0,4.6,16.0,13.0,1.7,2021-12-20 18:15:00,False
80,2021.0,12.0,20.0,17.0,55.0,40.0,5.1,16.0,13.0,1.5,2021-12-20 17:55:00,False
81,2021.0,12.0,20.0,17.0,35.0,30.0,4.6,16.0,13.0,1.1,2021-12-20 17:35:00,False
82,2021.0,12.0,20.0,17.0,15.0,30.0,7.2,16.0,13.0,1.3,2021-12-20 17:15:00,False
83,2021.0,12.0,20.0,16.0,55.0,30.0,6.2,17.0,14.0,1.7,2021-12-20 16:55:00,False
84,2021.0,12.0,20.0,16.0,35.0,40.0,5.1,17.0,14.0,2.2,2021-12-20 16:35:00,False
85,2021.0,12.0,20.0,16.0,15.0,60.0,8.8,17.0,14.0,2.6,2021-12-20 16:15:00,False
86,2021.0,12.0,20.0,15.0,55.0,60.0,7.7,17.0,14.0,2.2,2021-12-20 15:55:00,False
87,2021.0,12.0,20.0,15.0,35.0,50.0,6.7,17.0,14.0,2.6,2021-12-20 15:35:00,False
88,2021.0,12.0,20.0,15.0,15.0,50.0,6.7,17.0,14.0,2.2,2021-12-20 15:15:00,False
89,2021.0,12.0,20.0,14.0,55.0,50.0,6.2,17.0,14.0,1.7,2021-12-20 14:55:00,False
90,2021.0,12.0,20.0,14.0,35.0,50.0,5.7,17.0,14.0,5.2,2021-12-20 14:35:00,False
91,2021.0,12.0,20.0,14.0,15.0,40.0,4.6,17.0,14.0,2.6,2021-12-20 14:15:00,False
92,2021.0,12.0,20.0,13.0,55.0,40.0,6.7,17.0,13.0,3.5,2021-12-20 13:55:00,False
93,2021.0,12.0,20.0,13.0,35.0,30.0,6.2,17.0,13.0,7.8,2021-12-20 13:35:00,False
94,2021.0,12.0,20.0,13.0,15.0,30.0,6.2,17.0,14.0,8.7,2021-12-20 13:15:00,False
95,2021.0,12.0,20.0,12.0,55.0,50.0,6.7,17.0,14.0,8.7,2021-12-20 12:55:00,False
96,2021.0,12.0,20.0,12.0,35.0,40.0,6.2,16.0,13.0,8.7,2021-12-20 12:35:00,False
97,2021.0,12.0,20.0,12.0,15.0,50.0,7.7,16.0,13.0,8.7,2021-12-20 12:15:00,False
98,2021.0,12.0,20.0,11.0,55.0,40.0,6.2,16.0,14.0,8.7,2021-12-20 11:55:00,False
99,2021.0,12.0,20.0,11.0,35.0,30.0,5.7,16.0,13.0,7.0,2021-12-20 11:35:00,False
100,2021.0,12.0,20.0,11.0,15.0,60.0,7.2,16.0,13.0,3.5,2021-12-20 11:15:00,False
101,2021.0,12.0,20.0,10.0,55.0,40.0,3.1,16.0,13.0,7.0,2021-12-20 10:55:00,False
102,2021.0,12.0,20.0,10.0,35.0,50.0,3.1,16.0,13.0,8.7,2021-12-20 10:35:00,False
103,2021.0,12.0,20.0,10.0,15.0,20.0,5.1,16.0,13.0,8.7,2021-12-20 10:15:00,False
104,2021.0,12.0,20.0,9.0,55.0,40.0,4.6,16.0,13.0,8.7,2021-12-20 09:55:00,False
105,2021.0,12.0,20.0,9.0,35.0,30.0,8.2,16.0,13.0,8.7,2021-12-20 09:35:00,False
106,2021.0,12.0,20.0,9.0,15.0,20.0,7.2,16.0,13.0,8.7,2021-12-20 09:15:00,False
107,2021.0,12.0,20.0,8.0,55.0,30.0,6.7,16.0,13.0,8.7,2021-12-20 08:55:00,False
108,2021.0,12.0,20.0,8.0,35.0,30.0,5.7,16.0,13.0,8.7,2021-12-20 08:35:00,False
109,2021.0,12.0,20.0,8.0,15.0,20.0,9.3,16.0,13.0,8.7,2021-12-20 08:15:00,False
110,2021.0,12.0,20.0,7.0,55.0,30.0,7.2,16.0,13.0,8.7,2021-12-20 07:55:00,False
111,2021.0,12.0,20.0,7.0,35.0,30.0,5.1,16.0,13.0,8.7,2021-12-20 07:35:00,False
112,2021.0,12.0,20.0,7.0,15.0,40.0,5.7,16.0,13.0,8.7,2021-12-20 07:15:00,False
113,2021.0,12.0,20.0,6.0,55.0,30.0,7.2,16.0,13.0,8.7,2021-12-20 06:55:00,False
114,2021.0,12.0,20.0,6.0,35.0,30.0,5.1,16.0,13.0,8.7,2021-12-20 06:35:00,False
115,2021.0,12.0,20.0,6.0,15.0,30.0,7.2,16.0,13.0,8.7,2021-12-20 06:15:00,False
116,2021.0,12.0,20.0,5.0,55.0,30.0,7.2,16.0,13.0,8.7,2021-12-20 05:55:00,False
117,2021.0,12.0,20.0,5.0,35.0,30.0,6.2,16.0,13.0,8.7,2021-12-20 05:35:00,False
118,2021.0,12.0,20.0,5.0,15.0,20.0,7.2,17.0,13.0,8.7,2021-12-20 05:15:00,False
119,2021.0,12.0,20.0,4.0,55.0,20.0,8.8,17.0,13.0,8.7,2021-12-20 04:55:00,True
120,2021.0,12.0,20.0,4.0,35.0,40.0,3.1,17.0,13.0,8.7,2021-12-20 04:35:00,False
121,2021.0,12.0,20.0,4.0,15.0,20.0,7.7,17.0,13.0,8.7,2021-12-20 04:15:00,False
122,2021.0,12.0,20.0,3.0,55.0,20.0,5.7,16.0,13.0,8.7,2021-12-20 03:55:00,False
123,2021.0,12.0,20.0,3.0,35.0,30.0,8.8,17.0,14.0,8.7,2021-12-20 03:35:00,True
124,2021.0,12.0,20.0,3.0,15.0,380.0,2.1,17.0,13.0,8.7,2021-12-20 03:15:00,False
125,2021.0,12.0,20.0,2.0,55.0,350.0,3.6,17.0,13.0,8.7,2021-12-20 02:55:00,True
126,2021.0,12.0,20.0,2.0,35.0,370.0,3.1,17.0,14.0,8.7,2021-12-20 02:35:00,False
127,2021.0,12.0,20.0,2.0,15.0,20.0,5.7,17.0,14.0,8.7,2021-12-20 02:15:00,False
128,2021.0,12.0,20.0,1.0,55.0,360.0,5.1,17.0,14.0,8.7,2021-12-20 01:55:00,False
129,2021.0,12.0,20.0,1.0,35.0,10.0,4.6,17.0,14.0,8.7,2021-12-20 01:35:00,False
130,2021.0,12.0,20.0,1.0,15.0,10.0,6.2,18.0,14.0,8.7,2021-12-20 01:15:00,False
131,2021.0,12.0,20.0,0.0,55.0,10.0,6.2,17.0,14.0,8.7,2021-12-20 00:55:00,False
132,2021.0,12.0,20.0,0.0,35.0,20.0,7.7,18.0,15.0,8.7,2021-12-20 00:35:00,False
133,2021.0,12.0,20.0,0.0,15.0,20.0,11.3,18.0,14.0,8.7,2021-12-20 00:15:00,False
134,2021.0,12.0,19.0,23.0,55.0,20.0,8.2,18.0,14.0,8.7,2021-12-19 23:55:00,False
135,2021.0,12.0,19.0,23.0,35.0,350.0,4.1,18.0,15.0,8.7,2021-12-19 23:35:00,True
136,2021.0,12.0,19.0,23.0,15.0,370.0,3.1,18.0,15.0,8.7,2021-12-19 23:15:00,False
137,2021.0,12.0,19.0,22.0,55.0,20.0,8.2,18.0,15.0,8.7,2021-12-19 22:55:00,True
138,2021.0,12.0,19.0,22.0,35.0,380.0,5.1,18.0,15.0,8.7,2021-12-19 22:35:00,True
139,2021.0,12.0,19.0,22.0,15.0,740.0,3.1,18.0,15.0,8.7,2021-12-19 22:15:00,False
140,2021.0,12.0,19.0,21.0,55.0,360.0,4.6,18.0,15.0,8.7,2021-12-19 21:55:00,False
141,2021.0,12.0,19.0,21.0,35.0,10.0,6.2,18.0,15.0,8.7,2021-12-19 21:35:00,False
142,2021.0,12.0,19.0,21.0,15.0,20.0,11.3,18.0,15.0,8.7,2021-12-19 21:15:00,False
143,2021.0,12.0,19.0,20.0,55.0,20.0,9.8,18.0,15.0,8.7,2021-12-19 20:55:00,False
144,2021.0,12.0,19.0,20.0,35.0,10.0,4.1,18.0,15.0,8.7,2021-12-19 20:35:00,False
145,2021.0,12.0,19.0,20.0,15.0,10.0,5.7,18.0,16.0,7.8,2021-12-19 20:15:00,True
146,2021.0,12.0,19.0,19.0,55.0,360.0,2.6,20.0,16.0,8.7,2021-12-19 19:55:00,True
147,2021.0,12.0,19.0,19.0,35.0,710.0,2.1,20.0,17.0,8.7,2021-12-19 19:35:00,True
148,2021.0,12.0,19.0,19.0,15.0,1060.0,2.6,21.0,17.0,8.7,2021-12-19 19:15:00,True
149,2021.0,12.0,19.0,18.0,55.0,1410.0,2.6,21.0,17.0,8.7,2021-12-19 18:55:00,True
150,2021.0,12.0,19.0,18.0,35.0,1760.0,2.1,21.0,17.0,8.7,2021-12-19 18:35:00,True
151,2021.0,12.0,19.0,18.0,15.0,2110.0,2.6,21.0,17.0,8.7,2021-12-19 18:15:00,True
152,2021.0,12.0,19.0,17.0,55.0,2460.0,2.6,21.0,16.0,8.7,2021-12-19 17:55:00,False
153,2021.0,12.0,19.0,17.0,35.0,350.0,5.1,21.0,17.0,8.7,2021-12-19 17:35:00,True
154,2021.0,12.0,19.0,17.0,15.0,430.0,2.6,21.0,17.0,8.7,2021-12-19 17:15:00,True
155,2021.0,12.0,19.0,16.0,55.0,510.0,2.1,21.0,17.0,8.7,2021-12-19 16:55:00,True
156,2021.0,12.0,19.0,16.0,35.0,590.0,2.1,21.0,18.0,8.7,2021-12-19 16:35:00,True
157,2021.0,12.0,19.0,16.0,15.0,670.0,3.1,21.0,18.0,8.7,2021-12-19 16:15:00,True
158,2021.0,12.0,19.0,15.0,55.0,750.0,2.6,22.0,18.0,8.7,2021-12-19 15:55:00,True
159,2021.0,12.0,19.0,15.0,35.0,830.0,2.6,22.0,18.0,8.7,2021-12-19 15:35:00,True
160,2021.0,12.0,19.0,15.0,15.0,910.0,0.0,22.0,18.0,8.7,2021-12-19 15:15:00,True
161,2021.0,12.0,19.0,14.0,55.0,990.0,2.1,22.0,19.0,8.7,2021-12-19 14:55:00,True
162,2021.0,12.0,19.0,14.0,35.0,1070.0,0.0,22.0,19.0,8.7,2021-12-19 14:35:00,True
163,2021.0,12.0,19.0,14.0,15.0,1150.0,2.1,22.0,19.0,8.7,2021-12-19 14:15:00,True
164,2021.0,12.0,19.0,13.0,55.0,1230.0,2.6,23.0,20.0,8.7,2021-12-19 13:55:00,True
165,2021.0,12.0,19.0,13.0,35.0,1310.0,2.1,23.0,20.0,8.7,2021-12-19 13:35:00,True
166,2021.0,12.0,19.0,13.0,15.0,1390.0,0.0,22.0,20.0,8.7,2021-12-19 13:15:00,True
167,2021.0,12.0,19.0,12.0,55.0,1470.0,0.0,22.0,20.0,8.7,2021-12-19 12:55:00,True
168,2021.0,12.0,19.0,12.0,35.0,1550.0,0.0,23.0,20.0,8.7,2021-12-19 12:35:00,False
169,2021.0,12.0,19.0,12.0,15.0,80.0,2.1,22.0,20.0,8.7,2021-12-19 12:15:00,False
170,2021.0,12.0,19.0,11.0,55.0,130.0,3.6,22.0,20.0,8.7,2021-12-19 11:55:00,False
171,2021.0,12.0,19.0,11.0,35.0,130.0,4.6,22.0,20.0,8.7,2021-12-19 11:35:00,False
172,2021.0,12.0,19.0,11.0,15.0,120.0,4.1,22.0,19.0,8.7,2021-12-19 11:15:00,False
173,2021.0,12.0,19.0,10.0,55.0,60.0,5.1,21.0,19.0,8.7,2021-12-19 10:55:00,False
174,2021.0,12.0,19.0,10.0,35.0,50.0,3.1,21.0,19.0,8.7,2021-12-19 10:35:00,False
175,2021.0,12.0,19.0,10.0,15.0,60.0,6.2,21.0,19.0,8.7,2021-12-19 10:15:00,True
176,2021.0,12.0,19.0,9.0,55.0,360.0,2.1,21.0,19.0,8.7,2021-12-19 09:55:00,True
177,2021.0,12.0,19.0,9.0,35.0,660.0,1.5,21.0,19.0,7.8,2021-12-19 09:35:00,True
178,2021.0,12.0,19.0,9.0,15.0,960.0,2.6,21.0,19.0,8.7,2021-12-19 09:15:00,True
179,2021.0,12.0,19.0,8.0,55.0,1260.0,2.6,21.0,20.0,6.1,2021-12-19 08:55:00,False
180,2021.0,12.0,19.0,8.0,35.0,300.0,5.1,21.0,20.0,0.4,2021-12-19 08:35:00,True
181,2021.0,12.0,19.0,8.0,15.0,510.0,6.7,23.0,21.0,7.0,2021-12-19 08:15:00,False
182,2021.0,12.0,19.0,7.0,55.0,210.0,4.1,24.0,21.0,8.7,2021-12-19 07:55:00,True
183,2021.0,12.0,19.0,7.0,35.0,210.0,2.6,24.0,21.0,8.7,2021-12-19 07:35:00,True
184,2021.0,12.0,19.0,7.0,15.0,0.0,6.2,24.0,20.0,8.7,2021-12-19 07:15:00,False
185,2021.0,12.0,19.0,6.0,55.0,220.0,3.6,24.0,20.0,8.7,2021-12-19 06:55:00,False
186,2021.0,12.0,19.0,6.0,35.0,220.0,4.1,24.0,21.0,8.7,2021-12-19 06:35:00,False
187,2021.0,12.0,19.0,6.0,15.0,220.0,3.6,24.0,21.0,8.7,2021-12-19 06:15:00,True
188,2021.0,12.0,19.0,5.0,55.0,420.0,3.1,23.0,22.0,8.7,2021-12-19 05:55:00,True
189,2021.0,12.0,19.0,5.0,35.0,620.0,3.1,24.0,23.0,7.8,2021-12-19 05:35:00,False
190,2021.0,12.0,19.0,5.0,15.0,200.0,5.7,24.0,23.0,7.8,2021-12-19 05:15:00,False
191,2021.0,12.0,19.0,4.0,55.0,210.0,5.7,24.0,23.0,1.3,2021-12-19 04:55:00,False
192,2021.0,12.0,19.0,4.0,35.0,210.0,5.1,24.0,23.0,6.1,2021-12-19 04:35:00,False
193,2021.0,12.0,19.0,4.0,15.0,200.0,6.2,24.0,23.0,6.1,2021-12-19 04:15:00,False
194,2021.0,12.0,19.0,3.0,55.0,200.0,5.1,24.0,23.0,6.1,2021-12-19 03:55:00,False
195,2021.0,12.0,19.0,3.0,35.0,200.0,5.1,24.0,23.0,6.1,2021-12-19 03:35:00,True
196,2021.0,12.0,19.0,3.0,15.0,390.0,3.1,24.0,23.0,6.1,2021-12-19 03:15:00,False
197,2021.0,12.0,19.0,2.0,55.0,190.0,4.6,24.0,23.0,5.2,2021-12-19 02:55:00,False
198,2021.0,12.0,19.0,2.0,35.0,200.0,5.7,24.0,23.0,4.3,2021-12-19 02:35:00,False
199,2021.0,12.0,19.0,2.0,15.0,210.0,6.7,24.0,23.0,6.1,2021-12-19 02:15:00,False
200,2021.0,12.0,19.0,1.0,55.0,210.0,7.7,24.0,23.0,6.1,2021-12-19 01:55:00,False
201,2021.0,12.0,19.0,1.0,35.0,210.0,6.7,24.0,22.0,8.7,2021-12-19 01:35:00,False
202,2021.0,12.0,19.0,1.0,15.0,210.0,6.2,24.0,22.0,7.8,2021-12-19 01:15:00,False
203,2021.0,12.0,19.0,0.0,55.0,210.0,5.7,24.0,22.0,8.7,2021-12-19 00:55:00,False
204,2021.0,12.0,19.0,0.0,35.0,200.0,6.7,24.0,22.0,7.0,2021-12-19 00:35:00,False
205,2021.0,12.0,19.0,0.0,15.0,190.0,5.1,24.0,22.0,6.1,2021-12-19 00:15:00,False
206,2021.0,12.0,18.0,23.0,55.0,190.0,5.7,24.0,22.0,7.8,2021-12-18 23:55:00,False
207,2021.0,12.0,18.0,23.0,35.0,190.0,5.7,24.0,22.0,7.0,2021-12-18 23:35:00,False
208,2021.0,12.0,18.0,23.0,15.0,200.0,4.6,24.0,22.0,5.2,2021-12-18 23:15:00,False
209,2021.0,12.0,18.0,22.0,55.0,210.0,6.2,24.0,22.0,8.7,2021-12-18 22:55:00,True
210,2021.0,12.0,18.0,22.0,35.0,420.0,3.6,24.0,22.0,5.2,2021-12-18 22:35:00,False
211,2021.0,12.0,18.0,22.0,15.0,210.0,6.7,24.0,22.0,5.2,2021-12-18 22:15:00,False
212,2021.0,12.0,18.0,21.0,55.0,210.0,6.7,24.0,22.0,7.0,2021-12-18 21:55:00,False
213,2021.0,12.0,18.0,21.0,35.0,210.0,7.7,24.0,22.0,6.1,2021-12-18 21:35:00,False
214,2021.0,12.0,18.0,21.0,15.0,200.0,10.8,24.0,22.0,4.3,2021-12-18 21:15:00,False
215,2021.0,12.0,18.0,20.0,55.0,200.0,8.2,24.0,23.0,3.5,2021-12-18 20:55:00,False
216,2021.0,12.0,18.0,20.0,35.0,200.0,9.3,24.0,23.0,3.5,2021-12-18 20:35:00,False
217,2021.0,12.0,18.0,20.0,15.0,200.0,5.7,24.0,23.0,4.3,2021-12-18 20:15:00,False
218,2021.0,12.0,18.0,19.0,55.0,200.0,5.1,24.0,22.0,5.2,2021-12-18 19:55:00,False
219,2021.0,12.0,18.0,19.0,35.0,180.0,5.1,24.0,22.0,7.0,2021-12-18 19:35:00,False
220,2021.0,12.0,18.0,19.0,15.0,160.0,4.6,24.0,22.0,7.8,2021-12-18 19:15:00,False
221,2021.0,12.0,18.0,18.0,55.0,150.0,5.7,24.0,22.0,7.8,2021-12-18 18:55:00,False
222,2021.0,12.0,18.0,18.0,35.0,150.0,5.1,24.0,22.0,8.7,2021-12-18 18:35:00,False
223,2021.0,12.0,18.0,18.0,15.0,160.0,6.2,24.0,22.0,7.8,2021-12-18 18:15:00,False
224,2021.0,12.0,18.0,17.0,55.0,160.0,6.2,24.0,22.0,7.0,2021-12-18 17:55:00,False
225,2021.0,12.0,18.0,17.0,35.0,170.0,4.1,24.0,22.0,4.3,2021-12-18 17:35:00,False
226,2021.0,12.0,18.0,17.0,15.0,160.0,5.1,24.0,22.0,4.3,2021-12-18 17:15:00,False
227,2021.0,12.0,18.0,16.0,55.0,150.0,6.2,24.0,22.0,4.3,2021-12-18 16:55:00,False
228,2021.0,12.0,18.0,16.0,35.0,150.0,6.7,24.0,22.0,5.2,2021-12-18 16:35:00,False
229,2021.0,12.0,18.0,16.0,15.0,150.0,6.2,24.0,22.0,6.1,2021-12-18 16:15:00,False
230,2021.0,12.0,18.0,15.0,55.0,150.0,6.2,24.0,22.0,4.3,2021-12-18 15:55:00,False
231,2021.0,12.0,18.0,15.0,35.0,150.0,6.2,24.0,23.0,4.3,2021-12-18 15:35:00,False
232,2021.0,12.0,18.0,15.0,15.0,150.0,5.7,24.0,23.0,3.5,2021-12-18 15:15:00,False
233,2021.0,12.0,18.0,14.0,55.0,160.0,5.7,24.0,23.0,3.5,2021-12-18 14:55:00,False
234,2021.0,12.0,18.0,14.0,35.0,150.0,7.2,24.0,23.0,4.3,2021-12-18 14:35:00,False
235,2021.0,12.0,18.0,14.0,15.0,150.0,6.7,24.0,22.0,5.2,2021-12-18 14:15:00,False
236,2021.0,12.0,18.0,13.0,55.0,160.0,5.1,24.0,22.0,5.2,2021-12-18 13:55:00,False
237,2021.0,12.0,18.0,13.0,35.0,150.0,6.7,23.0,22.0,3.5,2021-12-18 13:35:00,False
238,2021.0,12.0,18.0,13.0,15.0,160.0,5.7,23.0,22.0,3.5,2021-12-18 13:15:00,False
239,2021.0,12.0,18.0,12.0,55.0,170.0,5.7,23.0,22.0,4.3,2021-12-18 12:55:00,False
