,#YY,MM,DD,hh,mm,WDIR,WSPD,ATMP,DEWP,VIS
84,2021.0,12.0,20.0,16.0,35.0,40.0,5.1,17.0,14.0,2.2
85,2021.0,12.0,20.0,16.0,15.0,60.0,8.8,17.0,14.0,2.6
86,2021.0,12.0,20.0,15.0,55.0,60.0,7.7,17.0,14.0,2.2
87,2021.0,12.0,20.0,15.0,35.0,50.0,6.7,17.0,14.0,2.6
88,2021.0,12.0,20.0,15.0,15.0,50.0,6.7,17.0,14.0,2.2
89,2021.0,12.0,20.0,14.0,55.0,50.0,6.2,17.0,14.0,1.7
90,2021.0,12.0,20.0,14.0,35.0,50.0,5.7,17.0,14.0,5.2
91,2021.0,12.0,20.0,14.0,15.0,40.0,4.6,17.0,14.0,2.6
92,2021.0,12.0,20.0,13.0,55.0,40.0,6.7,17.0,13.0,3.5
93,2021.0,12.0,20.0,13.0,35.0,30.0,6.2,17.0,13.0,7.8
94,2021.0,12.0,20.0,13.0,15.0,30.0,6.2,17.0,14.0,8.7
95,2021.0,12.0,20.0,12.0,55.0,50.0,6.7,17.0,14.0,8.7
96,2021.0,12.0,20.0,12.0,35.0,40.0,6.2,16.0,13.0,8.7
97,2021.0,12.0,20.0,12.0,15.0,50.0,7.7,16.0,13.0,8.7
98,2021.0,12.0,20.0,11.0,55.0,40.0,6.2,16.0,14.0,8.7
99,2021.0,12.0,20.0,11.0,35.0,30.0,5.7,16.0,13.0,7.0
100,2021.0,12.0,20.0,11.0,15.0,60.0,7.2,16.0,13.0,3.5
101,2021.0,12.0,20.0,10.0,55.0,40.0,3.1,16.0,13.0,7.0
102,2021.0,12.0,20.0,10.0,35.0,50.0,3.1,16.0,13.0,8.7
103,2021.0,12.0,20.0,10.0,15.0,20.0,5.1,16.0,13.0,8.7
104,2021.0,12.0,20.0,9.0,55.0,40.0,4.6,16.0,13.0,8.7
105,2021.0,12.0,20.0,9.0,35.0,30.0,8.2,16.0,13.0,8.7
106,2021.0,12.0,20.0,9.0,15.0,20.0,7.2,16.0,13.0,8.7
107,2021.0,12.0,20.0,8.0,55.0,30.0,6.7,16.0,13.0,8.7
108,2021.0,12.0,20.0,8.0,35.0,30.0,5.7,16.0,13.0,8.7
109,2021.0,12.0,20.0,8.0,15.0,20.0,9.3,16.0,13.0,8.7
110,2021.0,12.0,20.0,7.0,55.0,30.0,7.2,16.0,13.0,8.7
111,2021.0,12.0,20.0,7.0,35.0,30.0,5.1,16.0,13.0,8.7
112,2021.0,12.0,20.0,7.0,15.0,40.0,5.7,16.0,13.0,8.7
113,2021.0,12.0,20.0,6.0,55.0,30.0,7.2,16.0,13.0,8.7
114,2021.0,12.0,20.0,6.0,35.0,30.0,5.1,16.0,13.0,8.7
115,2021.0,12.0,20.0,6.0,15.0,30.0,7.2,16.0,13.0,8.7
116,2021.0,12.0,20.0,5.0,55.0,30.0,7.2,16.0,13.0,8.7
117,2021.0,12.0,20.0,5.0,35.0,30.0,6.2,16.0,13.0,8.7
118,2021.0,12.0,20.0,5.0,15.0,20.0,7.2,17.0,13.0,8.7
119,2021.0,12.0,20.0,4.0,55.0,20.0,8.8,17.0,13.0,8.7
120,2021.0,12.0,20.0,4.0,35.0,40.0,3.1,17.0,13.0,8.7
121,2021.0,12.0,20.0,4.0,15.0,20.0,7.7,17.0,13.0,8.7
122,2021.0,12.0,20.0,3.0,55.0,20.0,5.7,16.0,13.0,8.7
123,2021.0,12.0,20.0,3.0,35.0,30.0,8.8,17.0,14.0,8.7
124,2021.0,12.0,20.0,3.0,15.0,380.0,2.1,17.0,13.0,8.7
125,2021.0,12.0,20.0,2.0,55.0,350.0,3.6,17.0,13.0,8.7
126,2021.0,12.0,20.0,2.0,35.0,370.0,3.1,17.0,14.0,8.7
127,2021.0,12.0,20.0,2.0,15.0,20.0,5.7,17.0,14.0,8.7
128,2021.0,12.0,20.0,1.0,55.0,360.0,5.1,17.0,14.0,8.7
129,2021.0,12.0,20.0,1.0,35.0,10.0,4.6,17.0,14.0,8.7
130,2021.0,12.0,20.0,1.0,15.0,10.0,6.2,18.0,14.0,8.7
131,2021.0,12.0,20.0,0.0,55.0,10.0,6.2,17.0,14.0,8.7
132,2021.0,12.0,20.0,0.0,35.0,20.0,7.7,18.0,15.0,8.7
133,2021.0,12.0,20.0,0.0,15.0,20.0,11.3,18.0,14.0,8.7
134,2021.0,12.0,19.0,23.0,55.0,20.0,8.2,18.0,14.0,8.7
135,2021.0,12.0,19.0,23.0,35.0,350.0,4.1,18.0,15.0,8.7
136,2021.0,12.0,19.0,23.0,15.0,370.0,3.1,18.0,15.0,8.7
137,2021.0,12.0,19.0,22.0,55.0,20.0,8.2,18.0,15.0,8.7
138,2021.0,12.0,19.0,22.0,35.0,380.0,5.1,18.0,15.0,8.7
139,2021.0,12.0,19.0,22.0,15.0,740.0,3.1,18.0,15.0,8.7
140,2021.0,12.0,19.0,21.0,55.0,360.0,4.6,18.0,15.0,8.7
141,2021.0,12.0,19.0,21.0,35.0,10.0,6.2,18.0,15.0,8.7
142,2021.0,12.0,19.0,21.0,15.0,20.0,11.3,18.0,15.0,8.7
143,2021.0,12.0,19.0,20.0,55.0,20.0,9.8,18.0,15.0,8.7
144,2021.0,12.0,19.0,20.0,35.0,10.0,4.1,18.0,15.0,8.7
145,2021.0,12.0,19.0,20.0,15.0,10.0,5.7,18.0,16.0,7.8
146,2021.0,12.0,19.0,19.0,55.0,360.0,2.6,20.0,16.0,8.7
147,2021.0,12.0,19.0,19.0,35.0,710.0,2.1,20.0,17.0,8.7
148,2021.0,12.0,19.0,19.0,15.0,1060.0,2.6,21.0,17.0,8.7
149,2021.0,12.0,19.0,18.0,55.0,1410.0,2.6,21.0,17.0,8.7
150,2021.0,12.0,19.0,18.0,35.0,1760.0,2.1,21.0,17.0,8.7
151,2021.0,12.0,19.0,18.0,15.0,2110.0,2.6,21.0,17.0,8.7
152,2021.0,12.0,19.0,17.0,55.0,2460.0,2.6,21.0,16.0,8.7
153,2021.0,12.0,19.0,17.0,35.0,350.0,5.1,21.0,17.0,8.7
154,2021.0,12.0,19.0,17.0,15.0,430.0,2.6,21.0,17.0,8.7
155,2021.0,12.0,19.0,16.0,55.0,510.0,2.1,21.0,17.0,8.7
156,2021.0,12.0,19.0,16.0,35.0,590.0,2.1,21.0,18.0,8.7
157,2021.0,12.0,19.0,16.0,15.0,670.0,3.1,21.0,18.0,8.7
158,2021.0,12.0,19.0,15.0,55.0,750.0,2.6,22.0,18.0,8.7
159,2021.0,12.0,19.0,15.0,35.0,830.0,2.6,22.0,18.0,8.7
160,2021.0,12.0,19.0,15.0,15.0,910.0,0.0,22.0,18.0,8.7
161,2021.0,12.0,19.0,14.0,55.0,990.0,2.1,22.0,19.0,8.7
162,2021.0,12.0,19.0,14.0,35.0,1070.0,0.0,22.0,19.0,8.7
163,2021.0,12.0,19.0,14.0,15.0,1150.0,2.1,22.0,19.0,8.7
164,2021.0,12.0,19.0,13.0,55.0,1230.0,2.6,23.0,20.0,8.7
165,2021.0,12.0,19.0,13.0,35.0,1310.0,2.1,23.0,20.0,8.7
166,2021.0,12.0,19.0,13.0,15.0,1390.0,0.0,22.0,20.0,8.7
167,2021.0,12.0,19.0,12.0,55.0,1470.0,0.0,22.0,20.0,8.7
168,2021.0,12.0,19.0,12.0,35.0,1550.0,0.0,23.0,20.0,8.7
169,2021.0,12.0,19.0,12.0,15.0,80.0,2.1,22.0,20.0,8.7
170,2021.0,12.0,19.0,11.0,55.0,130.0,3.6,22.0,20.0,8.7
171,2021.0,12.0,19.0,11.0,35.0,130.0,4.6,22.0,20.0,8.7
172,2021.0,12.0,19.0,11.0,15.0,120.0,4.1,22.0,19.0,8.7
173,2021.0,12.0,19.0,10.0,55.0,60.0,5.1,21.0,19.0,8.7
174,2021.0,12.0,19.0,10.0,35.0,50.0,3.1,21.0,19.0,8.7
175,2021.0,12.0,19.0,10.0,15.0,60.0,6.2,21.0,19.0,8.7
176,2021.0,12.0,19.0,9.0,55.0,360.0,2.1,21.0,19.0,8.7
177,2021.0,12.0,19.0,9.0,35.0,660.0,1.5,21.0,19.0,7.8
178,2021.0,12.0,19.0,9.0,15.0,960.0,2.6,21.0,19.0,8.7
179,2021.0,12.0,19.0,8.0,55.0,1260.0,2.6,21.0,20.0,6.1
180,2021.0,12.0,19.0,8.0,35.0,300.0,5.1,21.0,20.0,0.4
181,2021.0,12.0,19.0,8.0,15.0,510.0,6.7,23.0,21.0,7.0
182,2021.0,12.0,19.0,7.0,55.0,210.0,4.1,24.0,21.0,8.7
183,2021.0,12.0,19.0,7.0,35.0,210.0,2.6,24.0,21.0,8.7
184,2021.0,12.0,19.0,7.0,15.0,0.0,6.2,24.0,20.0,8.7
185,2021.0,12.0,19.0,6.0,55.0,220.0,3.6,24.0,20.0,8.7
186,2021.0,12.0,19.0,6.0,35.0,220.0,4.1,24.0,21.0,8.7
187,2021.0,12.0,19.0,6.0,15.0,220.0,3.6,24.0,21.0,8.7
188,2021.0,12.0,19.0,5.0,55.0,420.0,3.1,23.0,22.0,8.7
189,2021.0,12.0,19.0,5.0,35.0,620.0,3.1,24.0,23.0,7.8
190,2021.0,12.0,19.0,5.0,15.0,200.0,5.7,24.0,23.0,7.8
191,2021.0,12.0,19.0,4.0,55.0,210.0,5.7,24.0,23.0,1.3
192,2021.0,12.0,19.0,4.0,35.0,210.0,5.1,24.0,23.0,6.1
193,2021.0,12.0,19.0,4.0,15.0,200.0,6.2,24.0,23.0,6.1
194,2021.0,12.0,19.0,3.0,55.0,200.0,5.1,24.0,23.0,6.1
195,2021.0,12.0,19.0,3.0,35.0,200.0,5.1,24.0,23.0,6.1
196,2021.0,12.0,19.0,3.0,15.0,390.0,3.1,24.0,23.0,6.1
197,2021.0,12.0,19.0,2.0,55.0,190.0,4.6,24.0,23.0,5.2
198,2021.0,12.0,19.0,2.0,35.0,200.0,5.7,24.0,23.0,4.3
199,2021.0,12.0,19.0,2.0,15.0,210.0,6.7,24.0,23.0,6.1
200,2021.0,12.0,19.0,1.0,55.0,210.0,7.7,24.0,23.0,6.1
201,2021.0,12.0,19.0,1.0,35.0,210.0,6.7,24.0,22.0,8.7
202,2021.0,12.0,19.0,1.0,15.0,210.0,6.2,24.0,22.0,7.8
203,2021.0,12.0,19.0,0.0,55.0,210.0,5.7,24.0,22.0,8.7
204,2021.0,12.0,19.0,0.0,35.0,200.0,6.7,24.0,22.0,7.0
205,2021.0,12.0,19.0,0.0,15.0,190.0,5.1,24.0,22.0,6.1
206,2021.0,12.0,18.0,23.0,55.0,190.0,5.7,24.0,22.0,7.8
207,2021.0,12.0,18.0,23.0,35.0,190.0,5.7,24.0,22.0,7.0
208,2021.0,12.0,18.0,23.0,15.0,200.0,4.6,24.0,22.0,5.2
209,2021.0,12.0,18.0,22.0,55.0,210.0,6.2,24.0,22.0,8.7
210,2021.0,12.0,18.0,22.0,35.0,420.0,3.6,24.0,22.0,5.2
211,2021.0,12.0,18.0,22.0,15.0,210.0,6.7,24.0,22.0,5.2
212,2021.0,12.0,18.0,21.0,55.0,210.0,6.7,24.0,22.0,7.0
213,2021.0,12.0,18.0,21.0,35.0,210.0,7.7,24.0,22.0,6.1
214,2021.0,12.0,18.0,21.0,15.0,200.0,10.8,24.0,22.0,4.3
215,2021.0,12.0,18.0,20.0,55.0,200.0,8.2,24.0,23.0,3.5
216,2021.0,12.0,18.0,20.0,35.0,200.0,9.3,24.0,23.0,3.5
217,2021.0,12.0,18.0,20.0,15.0,200.0,5.7,24.0,23.0,4.3
218,2021.0,12.0,18.0,19.0,55.0,200.0,5.1,24.0,22.0,5.2
219,2021.0,12.0,18.0,19.0,35.0,180.0,5.1,24.0,22.0,7.0
220,2021.0,12.0,18.0,19.0,15.0,160.0,4.6,24.0,22.0,7.8
221,2021.0,12.0,18.0,18.0,55.0,150.0,5.7,24.0,22.0,7.8
222,2021.0,12.0,18.0,18.0,35.0,150.0,5.1,24.0,22.0,8.7
223,2021.0,12.0,18.0,18.0,15.0,160.0,6.2,24.0,22.0,7.8
224,2021.0,12.0,18.0,17.0,55.0,160.0,6.2,24.0,22.0,7.0
225,2021.0,12.0,18.0,17.0,35.0,170.0,4.1,24.0,22.0,4.3
226,2021.0,12.0,18.0,17.0,15.0,160.0,5.1,24.0,22.0,4.3
227,2021.0,12.0,18.0,16.0,55.0,150.0,6.2,24.0,22.0,4.3
228,2021.0,12.0,18.0,16.0,35.0,150.0,6.7,24.0,22.0,5.2
229,2021.0,12.0,18.0,16.0,15.0,150.0,6.2,24.0,22.0,6.1
230,2021.0,12.0,18.0,15.0,55.0,150.0,6.2,24.0,22.0,4.3
231,2021.0,12.0,18.0,15.0,35.0,150.0,6.2,24.0,23.0,4.3
232,2021.0,12.0,18.0,15.0,15.0,150.0,5.7,24.0,23.0,3.5
233,2021.0,12.0,18.0,14.0,55.0,160.0,5.7,24.0,23.0,3.5
234,2021.0,12.0,18.0,14.0,35.0,150.0,7.2,24.0,23.0,4.3
235,2021.0,12.0,18.0,14.0,15.0,150.0,6.7,24.0,22.0,5.2
236,2021.0,12.0,18.0,13.0,55.0,160.0,5.1,24.0,22.0,5.2
237,2021.0,12.0,18.0,13.0,35.0,150.0,6.7,23.0,22.0,3.5
238,2021.0,12.0,18.0,13.0,15.0,160.0,5.7,23.0,22.0,3.5
239,2021.0,12.0,18.0,12.0,55.0,170.0,5.7,23.0,22.0,4.3
240,2021.0,12.0,18.0,12.0,35.0,170.0,5.1,23.0,22.0,4.3
241,2021.0,12.0,18.0,12.0,15.0,160.0,5.7,23.0,22.0,4.3
242,2021.0,12.0,18.0,11.0,55.0,170.0,5.1,23.0,22.0,5.2
243,2021.0,12.0,18.0,11.0,35.0,160.0,6.2,23.0,22.0,4.3
244,2021.0,12.0,18.0,11.0,15.0,160.0,5.7,23.0,22.0,5.2
245,2021.0,12.0,18.0,10.0,55.0,150.0,6.2,23.0,22.0,5.2
246,2021.0,12.0,18.0,10.0,35.0,150.0,5.1,23.0,22.0,7.8
247,2021.0,12.0,18.0,10.0,15.0,160.0,4.6,23.0,22.0,8.7
248,2021.0,12.0,18.0,9.0,55.0,160.0,6.7,23.0,22.0,7.0
249,2021.0,12.0,18.0,9.0,35.0,150.0,5.1,23.0,22.0,6.1
250,2021.0,12.0,18.0,9.0,15.0,160.0,4.1,23.0,22.0,7.0
251,2021.0,12.0,18.0,8.0,55.0,170.0,5.1,23.0,22.0,8.7
252,2021.0,12.0,18.0,8.0,35.0,160.0,6.2,23.0,22.0,8.7
253,2021.0,12.0,18.0,8.0,15.0,160.0,6.2,23.0,22.0,8.7
254,2021.0,12.0,18.0,7.0,55.0,160.0,5.1,23.0,22.0,8.7
255,2021.0,12.0,18.0,7.0,35.0,150.0,6.2,23.0,22.0,8.7
256,2021.0,12.0,18.0,7.0,15.0,160.0,5.1,23.0,22.0,8.7
257,2021.0,12.0,18.0,6.0,55.0,160.0,6.2,23.0,22.0,8.7
258,2021.0,12.0,18.0,6.0,35.0,150.0,6.2,23.0,22.0,7.8
259,2021.0,12.0,18.0,6.0,15.0,150.0,6.2,23.0,22.0,7.8
260,2021.0,12.0,18.0,5.0,55.0,150.0,6.2,23.0,22.0,6.1
261,2021.0,12.0,18.0,5.0,35.0,150.0,7.7,23.0,22.0,7.0
262,2021.0,12.0,18.0,5.0,15.0,150.0,6.2,23.0,22.0,7.8
263,2021.0,12.0,18.0,4.0,55.0,150.0,8.2,23.0,22.0,6.1
264,2021.0,12.0,18.0,4.0,35.0,140.0,7.7,23.0,22.0,6.1
265,2021.0,12.0,18.0,4.0,15.0,140.0,6.7,23.0,22.0,3.5
266,2021.0,12.0,18.0,3.0,55.0,140.0,8.2,23.0,22.0,3.5
267,2021.0,12.0,18.0,3.0,35.0,140.0,8.2,23.0,22.0,3.5
268,2021.0,12.0,18.0,3.0,15.0,140.0,8.2,23.0,23.0,2.6
269,2021.0,12.0,18.0,2.0,55.0,150.0,6.2,23.0,22.0,3.5
270,2021.0,12.0,18.0,2.0,35.0,140.0,6.7,23.0,22.0,5.2
271,2021.0,12.0,18.0,2.0,15.0,140.0,6.7,23.0,22.0,7.8
272,2021.0,12.0,18.0,1.0,55.0,150.0,6.7,23.0,22.0,7.8
273,2021.0,12.0,18.0,1.0,35.0,140.0,6.7,23.0,22.0,3.5
274,2021.0,12.0,18.0,1.0,15.0,140.0,7.2,23.0,22.0,3.5
275,2021.0,12.0,18.0,0.0,55.0,140.0,7.7,23.0,22.0,3.5
276,2021.0,12.0,18.0,0.0,35.0,140.0,7.2,23.0,22.0,3.5
277,2021.0,12.0,18.0,0.0,15.0,140.0,7.7,23.0,22.0,3.5
278,2021.0,12.0,17.0,23.0,55.0,140.0,7.2,23.0,22.0,3.5
279,2021.0,12.0,17.0,23.0,35.0,140.0,6.7,23.0,22.0,3.5
280,2021.0,12.0,17.0,23.0,15.0,150.0,6.2,23.0,22.0,2.6
281,2021.0,12.0,17.0,22.0,55.0,140.0,6.7,23.0,22.0,3.5
282,2021.0,12.0,17.0,22.0,35.0,150.0,6.7,23.0,22.0,3.5
283,2021.0,12.0,17.0,22.0,15.0,150.0,6.7,23.0,22.0,3.5
284,2021.0,12.0,17.0,21.0,55.0,150.0,6.7,23.0,22.0,5.2
285,2021.0,12.0,17.0,21.0,35.0,150.0,6.7,23.0,22.0,5.2
286,2021.0,12.0,17.0,21.0,15.0,150.0,7.2,23.0,22.0,4.3
287,2021.0,12.0,17.0,20.0,55.0,140.0,6.7,23.0,22.0,2.6
288,2021.0,12.0,17.0,20.0,35.0,150.0,7.7,23.0,22.0,6.1
289,2021.0,12.0,17.0,20.0,15.0,140.0,7.7,23.0,22.0,7.0
290,2021.0,12.0,17.0,19.0,55.0,140.0,6.7,23.0,22.0,7.8
291,2021.0,12.0,17.0,19.0,35.0,140.0,6.7,23.0,22.0,4.3
292,2021.0,12.0,17.0,19.0,15.0,150.0,6.7,23.0,22.0,3.5
293,2021.0,12.0,17.0,18.0,55.0,140.0,7.7,23.0,22.0,3.5
294,2021.0,12.0,17.0,18.0,35.0,140.0,6.7,23.0,21.0,7.8
295,2021.0,12.0,17.0,18.0,15.0,150.0,7.7,23.0,22.0,6.1
296,2021.0,12.0,17.0,17.0,55.0,140.0,7.7,23.0,21.0,6.1
297,2021.0,12.0,17.0,17.0,35.0,140.0,8.2,23.0,21.0,7.8
298,2021.0,12.0,17.0,17.0,15.0,140.0,10.3,23.0,21.0,8.7
299,2021.0,12.0,17.0,16.0,55.0,140.0,9.3,23.0,21.0,8.7
300,2021.0,12.0,17.0,16.0,35.0,150.0,9.3,23.0,21.0,8.7
301,2021.0,12.0,17.0,16.0,15.0,140.0,9.8,23.0,20.0,8.7
302,2021.0,12.0,17.0,15.0,55.0,150.0,9.8,23.0,20.0,8.7
303,2021.0,12.0,17.0,15.0,35.0,150.0,8.8,23.0,20.0,8.7
304,2021.0,12.0,17.0,15.0,15.0,150.0,11.3,23.0,20.0,8.7
305,2021.0,12.0,17.0,14.0,55.0,150.0,11.8,23.0,21.0,5.2
306,2021.0,12.0,17.0,14.0,35.0,140.0,9.8,22.0,21.0,6.1
307,2021.0,12.0,17.0,14.0,15.0,140.0,8.2,22.0,20.0,7.8
308,2021.0,12.0,17.0,13.0,55.0,130.0,6.7,23.0,22.0,7.0
309,2021.0,12.0,17.0,13.0,35.0,140.0,7.7,23.0,22.0,6.1
310,2021.0,12.0,17.0,13.0,15.0,150.0,5.7,23.0,22.0,7.8
311,2021.0,12.0,17.0,12.0,55.0,110.0,6.7,22.0,21.0,6.1
312,2021.0,12.0,17.0,12.0,35.0,130.0,8.2,22.0,21.0,1.1
313,2021.0,12.0,17.0,12.0,15.0,130.0,10.8,22.0,21.0,0.9
314,2021.0,12.0,17.0,11.0,55.0,120.0,10.3,23.0,22.0,4.3
315,2021.0,12.0,17.0,11.0,35.0,130.0,7.7,23.0,21.0,1.1
316,2021.0,12.0,17.0,11.0,15.0,100.0,8.2,23.0,22.0,4.3
317,2021.0,12.0,17.0,10.0,55.0,110.0,9.3,23.0,22.0,6.1
318,2021.0,12.0,17.0,10.0,35.0,100.0,8.8,23.0,22.0,6.1
319,2021.0,12.0,17.0,10.0,15.0,100.0,9.3,23.0,22.0,5.2
320,2021.0,12.0,17.0,9.0,55.0,110.0,8.2,23.0,22.0,5.2
321,2021.0,12.0,17.0,9.0,35.0,110.0,8.2,23.0,22.0,6.1
322,2021.0,12.0,17.0,9.0,15.0,100.0,8.2,23.0,22.0,6.1
323,2021.0,12.0,17.0,8.0,55.0,100.0,8.2,23.0,22.0,6.1
